<<<<<<< HEAD
10 58 0.065 0.273 1.22399e+25
20 289 0.438 0.45 7.30163e+27
30 851 2.154 0.742 4.65538e+29
40 1753 7.563 1.58 2.25194e+28
50 3068 20.753 2.596 2.74934e+27
60 4820 47.505 3.337 8.83414e+29
70 7065 89.105 4.874 inf
80 9564 149.827 6.511 1.22963e+28
90 12498 249.077 8.389 inf
100 15725 373.211 10.915 1.06705e+37
10 79 0.064 0.231 1.27374e+32
20 470 0.683 0.507 5.60904e+30
30 1269 3.185 0.84 5.44836e+31
40 2431 10.053 1.791 inf
50 4003 27.04 2.755 2.40866e+31
60 5821 56.89 3.321 inf
70 8017 101.154 4.96 inf
80 10604 165.574 6.708 2.92944e+30
90 13558 270.45 8.756 4.19997e+33
100 16789 395.879 11.408 inf
10 79 0.068 0.275 1.27374e+32
20 470 0.71 0.527 5.60904e+30
30 1269 3.259 0.893 5.44836e+31
40 2431 10.234 1.767 inf
50 4003 26.901 2.735 2.40866e+31
60 5821 57.376 3.438 inf
70 8017 100.945 4.755 inf
80 10604 165.905 6.654 2.92944e+30
90 13558 276.151 8.688 4.19997e+33
100 16789 396.529 11.514 inf
10 79 0.063 0.244 1.27374e+32
20 470 0.713 0.489 5.60904e+30
30 1269 3.225 0.806 5.44836e+31
40 2431 10.102 1.717 inf
50 4003 26.744 2.514 2.40866e+31
60 5821 57.07 3.35 inf
70 8017 100.938 4.87 inf
80 10604 165.775 6.631 2.92944e+30
90 13558 270.496 8.691 4.19997e+33
100 16789 395.826 11.422 inf
10 79 0.064 0.255 1.27374e+32
20 470 0.706 0.493 5.60904e+30
30 1269 3.206 0.836 5.44836e+31
40 2431 10.377 1.777 inf
50 4003 26.738 2.603 2.40866e+31
60 5821 56.94 3.357 inf
70 8017 100.992 4.98 inf
80 10604 166.113 6.861 2.92944e+30
90 13558 271.264 8.639 4.19997e+33
100 16789 400.108 11.322 inf
10 79 0.064 0.24 1.61673
20 465 0.692 0.488 0.386421
30 1261 3.208 0.847 0.242414
40 2452 10.357 1.846 0.248166
50 3993 26.688 2.507 0.237097
60 5828 57.277 3.556 0.178436
70 8047 101.293 4.986 0.101214
80 10589 165.603 6.686 0.0709069
90 13462 268.213 8.809 0.140221
100 16715 398.396 11.481 0.240978
10 79 0.063 0.267 1.61673
20 465 0.703 0.464 0.386421
30 1261 3.173 0.845 0.242414
40 2452 10.445 1.734 0.248166
50 3993 26.801 2.751 0.237097
60 5828 57.131 3.284 0.178436
70 8047 101.465 4.781 0.101214
80 10589 165.602 6.666 0.0709069
90 13462 270.736 8.855 0.140221
100 16715 403.577 11.257 0.240978
10 79 0.063 0.231 1.61673
20 465 0.685 0.506 0.386421
30 1261 3.205 0.804 0.242414
40 2452 10.296 1.775 0.248166
50 3993 26.712 2.544 0.237097
60 5828 57.441 3.427 0.178436
70 8047 101.652 4.972 0.101214
80 10589 165.558 6.854 0.0709069
90 13462 268.302 8.856 0.140221
100 16715 399.129 11.742 0.240978
10 79 0.063 0.248 1.61673
20 465 0.715 0.521 0.386421
30 1261 3.256 0.909 0.242414
40 2452 10.375 1.816 0.248166
50 3993 26.84 2.638 0.237097
60 5828 57.244 3.497 0.178436
70 8047 101.604 4.968 0.101214
80 10589 165.639 6.777 0.0709069
90 13462 268.986 8.76 0.140221
100 16715 394.772 11.492 0.240978
10 79 0.064 0.229 1.61673
20 465 0.698 0.493 0.386421
30 1261 3.281 0.788 0.242414
40 2452 10.243 1.741 0.248166
50 3993 26.643 2.496 0.237097
60 5828 57.082 3.466 0.178436
70 8047 101.256 4.894 0.101214
80 10589 165.933 6.711 0.0709069
90 13462 268.741 8.739 0.140221
100 16715 395.683 11.468 0.240978
10 79 0.064 0.232 1.61673
20 465 0.678 0.472 0.386421
30 1261 3.185 0.771 0.242414
40 2452 10.243 1.779 0.248166
50 3993 27.641 2.826 0.237097
60 5828 58.285 3.385 0.178436
70 8047 102.111 5.146 0.101214
80 10589 165.464 6.706 0.0709069
90 13462 268.137 8.647 0.140221
100 16715 395.283 11.303 0.240978
10 79 0.063 0.246 1.61673
20 465 0.704 0.473 0.386421
30 1261 3.228 0.807 0.242414
40 2452 10.197 1.662 0.248166
50 3993 27.001 2.607 0.237097
60 5828 57.116 3.33 0.178436
70 8047 101.247 4.817 0.101214
80 10589 165.81 6.614 0.0709069
90 13462 269.18 8.657 0.140221
100 16715 395.491 11.303 0.240978
10 79 0.064 0.235 1.61673
20 465 0.726 0.543 0.386421
30 1261 3.232 0.857 0.242414
40 2452 10.17 1.676 0.248166
50 3993 26.632 2.557 0.237097
60 5828 57.285 3.29 0.178436
70 8047 101.139 4.809 0.101214
80 10589 166.625 6.549 0.0709069
90 13462 270.85 8.92 0.140221
100 16715 396.383 11.258 0.240978
10 79 0.064 0.236 1.61673
20 465 0.712 0.527 0.386421
30 1261 3.243 0.872 0.242414
40 2452 10.185 1.715 0.248166
50 3993 26.607 2.58 0.237097
60 5828 57.015 3.24 0.178436
70 8047 101.68 4.868 0.101214
80 10589 165.774 6.73 0.0709069
90 13462 270.688 8.996 0.140221
100 16715 394.73 11.489 0.240978
10 79 0.062 0.253 1.61673
20 465 0.712 0.498 0.386421
30 1261 3.27 0.876 0.242414
40 2452 10.335 1.81 0.248166
50 3993 26.654 2.531 0.237097
60 5828 57.113 3.4 0.178436
70 8047 101.301 5.135 0.101214
80 10589 165.615 6.648 0.0709069
90 13462 268.789 8.816 0.140221
100 16715 397.745 11.413 0.240978
10 79 0.065 0.279 1.61673
20 465 0.677 0.494 0.386421
30 1261 3.26 0.927 0.242414
40 2452 10.343 1.772 0.248166
50 3993 27.417 2.708 0.237097
60 5828 58.593 3.33 0.178436
70 8047 102.948 4.998 0.101214
80 10589 166.278 6.651 0.0709069
90 13462 268.2 8.803 0.140221
100 16715 397.369 11.391 0.240978
10 79 0.094 0.851 1.61673
20 465 0.726 0.513 0.386421
30 1261 3.274 0.91 0.242414
40 2452 10.318 1.778 0.248166
50 3993 26.952 2.705 0.237097
60 5828 57.269 3.481 0.178436
70 8047 101.5 5.109 0.101214
80 10589 165.539 6.595 0.0709069
90 13462 268.655 8.902 0.140221
100 16715 394.579 11.307 0.240978
10 79 0.064 0.23 1.61673
20 465 0.749 0.511 0.386421
30 1261 3.196 0.848 0.242414
40 2452 10.259 1.772 0.248166
50 3993 27.028 2.63 0.237097
60 5828 57.149 3.578 0.178436
70 8047 101.918 4.843 0.101214
80 10589 166.562 6.875 0.0709069
90 13462 274.928 8.635 0.140221
100 16715 394.19 11.272 0.240978
10 79 0.066 0.275 1.61673
20 465 0.681 0.542 0.386421
30 1261 3.253 0.863 0.242414
40 2452 10.188 1.695 0.248166
50 3993 26.694 2.521 0.237097
60 5828 57.325 3.435 0.178436
70 8047 101.313 5.102 0.101214
80 10589 165.644 6.586 0.0709069
90 13462 268.232 8.645 0.140221
100 16715 394.283 11.466 0.240978
10 79 0.063 0.259 1.61673
20 465 0.679 0.516 0.386421
30 1261 3.274 0.906 0.242414
40 2452 10.396 1.777 0.248166
50 3993 26.686 2.554 0.237097
60 5828 56.963 3.303 0.178436
70 8047 101.262 4.821 0.101214
80 10589 165.424 6.792 0.0709069
90 13462 268.518 8.623 0.140221
100 16715 397.022 11.288 0.240978
10 154 0.146 0.265 1.67783e-06
20 660 1.009 0.509 1.68618e-06
30 1536 3.946 0.714 1.68788e-06
40 2787 11.716 1.608 1.6885e-06
50 4357 29.47 2.212 1.6888e-06
60 6282 61.504 2.73 1.68896e-06
70 8641 108.798 4.081 1.68905e-06
80 11249 175.759 5.37 1.68912e-06
90 14330 285.198 7.26 1.68916e-06
100 17528 413.917 9.389 1.68919e-06
10 154 0.146 0.264 1.67783e-06
20 660 0.987 0.573 1.68618e-06
30 1536 3.941 0.774 1.68788e-06
40 2787 11.843 1.559 1.6885e-06
50 4357 29.161 2.341 1.6888e-06
60 6282 62.118 2.916 1.68896e-06
70 8641 109.202 4.243 1.68905e-06
80 11249 175.913 5.599 1.68912e-06
90 14330 286.894 7.545 1.68916e-06
100 17528 413.989 9.586 1.68919e-06
10 154 0.119 0.277 1.67783e-06
10 154 0.12 0.285 1.67783e-06
20 660 0.973 0.481 1.68618e-06
30 1536 3.943 0.712 1.68788e-06
40 2787 11.736 1.59 1.6885e-06
50 4357 29.292 2.303 1.6888e-06
60 6282 61.71 2.935 1.68896e-06
70 8641 109.122 4.268 1.68905e-06
80 11249 175.804 5.556 1.68912e-06
90 14330 288.713 7.306 1.68916e-06
100 17528 423.576 9.258 1.68919e-06
10 154 0.121 0.284 1.67783e-06
20 660 0.998 0.552 1.68618e-06
30 1536 3.872 0.702 1.68788e-06
40 2787 11.616 1.471 1.6885e-06
50 4357 29.102 2.313 1.6888e-06
60 6282 61.418 2.746 1.68896e-06
70 8641 109.503 4.199 1.68905e-06
80 11249 175.782 5.484 1.68912e-06
90 14330 285.506 7.486 1.68916e-06
100 17528 414.021 9.538 1.68919e-06
10 154 0.12 0.268 1.67783e-06
20 660 0.998 0.569 1.68618e-06
30 1536 3.937 0.798 1.68788e-06
40 2787 11.738 1.539 1.6885e-06
50 4357 29.111 2.194 1.6888e-06
60 6282 61.582 2.88 1.68896e-06
70 8641 108.833 4.258 1.68905e-06
80 11249 175.951 5.61 1.68912e-06
90 14330 286.066 7.212 1.68916e-06
100 17528 415.914 9.375 1.68919e-06
10 154 0.119 0.273 1.67783e-06
20 660 0.974 0.505 1.68618e-06
30 1536 3.864 0.787 1.68788e-06
40 2787 11.582 1.621 1.6885e-06
50 4357 29.321 2.343 1.6888e-06
60 6282 61.987 2.802 1.68896e-06
70 8641 109.009 4.18 1.68905e-06
80 11249 175.72 5.449 1.68912e-06
90 14330 285.64 7.264 1.68916e-06
100 17528 412.885 9.206 1.68919e-06
10 154 0.12 0.276 1.67783e-06
20 660 0.998 0.575 1.68618e-06
30 1536 3.911 0.681 1.68788e-06
40 2787 11.576 1.459 1.6885e-06
50 4357 29.037 2.209 1.6888e-06
60 6282 61.541 2.756 1.68896e-06
70 8641 108.87 4.235 1.68905e-06
80 11249 176.605 5.768 1.68912e-06
90 14330 285.638 7.159 1.68916e-06
100 17528 414.02 9.215 1.68919e-06
10 79 0.063 0.243 1.27374e+32
20 470 0.704 0.502 5.60904e+30
30 1269 3.284 0.851 5.44836e+31
40 2431 10.192 1.657 inf
50 4003 26.995 2.745 2.40866e+31
60 5821 57.036 3.553 inf
70 8017 100.901 5.007 inf
80 10604 166 6.715 2.92944e+30
90 13558 270.637 8.751 4.19997e+33
100 16789 395.961 11.255 inf
10 79 0.064 0.239 1.27374e+32
20 470 0.687 0.5 5.60904e+30
30 1269 3.272 0.842 5.44836e+31
40 2431 10.131 1.688 inf
50 4003 26.658 2.552 2.40866e+31
60 5821 57.09 3.545 inf
70 8017 101.699 4.837 inf
80 10604 165.714 6.539 2.92944e+30
90 13558 270.599 8.766 4.19997e+33
100 16789 396.041 11.197 inf
10 154 0.14 0.257 1.67783e-06
20 660 0.986 0.554 1.68618e-06
30 1536 3.914 0.69 1.68788e-06
40 2787 11.623 1.562 1.6885e-06
50 4357 28.992 2.307 1.6888e-06
60 6282 61.309 2.692 1.68896e-06
70 8641 108.861 4.266 1.68905e-06
80 11249 176.936 5.81 1.68912e-06
90 14330 287.788 7.147 1.68916e-06
100 17528 414.09 9.537 1.68919e-06
10 154 0.119 0.253 1.67783e-06
20 660 0.972 0.532 1.68618e-06
30 1536 3.859 0.721 1.68788e-06
40 2787 11.839 1.629 1.6885e-06
50 4357 29.977 2.184 1.6888e-06
60 6282 63.526 2.795 1.68896e-06
70 8641 109.873 4.103 1.68905e-06
80 11249 176.732 5.57 1.68912e-06
90 14330 286.066 7.377 1.68916e-06
100 17528 420.923 9.726 1.68919e-06
10 154 0.132 0.295 1.67783e-06
20 660 1.002 0.521 1.68618e-06
30 1536 3.889 0.719 1.68788e-06
40 2787 11.529 1.473 1.6885e-06
50 4357 29.081 2.273 1.6888e-06
60 6282 61.452 2.918 1.68896e-06
70 8641 108.755 4.034 1.68905e-06
80 11249 175.665 5.558 1.68912e-06
90 14330 285.466 7.204 1.68916e-06
100 17528 413.073 9.375 1.68919e-06
10 79 0.063 0.246 1.61673
20 465 0.713 0.522 0.386421
30 1261 3.192 0.854 0.242414
40 2452 10.279 1.857 0.248166
50 3993 26.838 2.729 0.237097
60 5828 57.231 3.39 0.178436
70 8047 101.61 5.005 0.101214
80 10589 165.434 6.56 0.0709069
90 13462 268.322 8.776 0.140221
100 16715 394.267 11.563 0.240978
10 154 0.119 0.253 1.67783e-06
20 660 0.985 0.505 1.68618e-06
30 1536 3.856 0.714 1.68788e-06
40 2787 11.766 1.578 1.6885e-06
50 4357 29.343 2.348 1.6888e-06
60 6282 61.787 2.812 1.68896e-06
70 8641 108.685 4.213 1.68905e-06
80 11249 176.252 5.501 1.68912e-06
90 14330 286.078 7.288 1.68916e-06
100 17528 413.777 9.289 1.68919e-06
10 154 0.119 0.275 1.67783e-06
20 660 0.985 0.543 1.68618e-06
30 1536 3.975 0.764 1.68788e-06
40 2787 11.594 1.482 1.6885e-06
50 4357 29.22 2.238 1.6888e-06
60 6282 61.519 2.829 1.68896e-06
70 8641 108.57 4.002 1.68905e-06
80 11249 178.515 5.741 1.68912e-06
90 14330 285.58 7.273 1.68916e-06
100 17528 415.013 9.338 1.68919e-06
10 154 0.119 0.265 1.67783e-06
20 660 0.995 0.546 1.68618e-06
30 1536 3.866 0.793 1.68788e-06
40 2787 11.582 1.437 1.6885e-06
50 4357 29.391 2.229 1.6888e-06
60 6282 61.367 2.852 1.68896e-06
70 8641 109.255 4.188 1.68905e-06
80 11249 177.344 5.433 1.68912e-06
90 14330 285.226 7.264 1.68916e-06
100 17528 413.601 9.394 1.68919e-06
10 154 0.154 0.34 1.67783e-06
20 660 0.968 0.539 1.68618e-06
30 1536 3.94 0.704 1.68788e-06
40 2787 11.574 1.465 1.6885e-06
50 4357 29.24 2.235 1.6888e-06
60 6282 61.665 2.833 1.68896e-06
70 8641 108.754 4.156 1.68905e-06
80 11249 176.159 5.42 1.68912e-06
90 14330 292.226 7.212 1.68916e-06
100 17528 420.734 9.334 1.68919e-06
>>>>>>> e9b9b03c304ec5cc94365d2259df0b948343be73
200 70213 6961.5 64.143 2.80923e+36
200 70213 7165.22 63.455 2.80923e+36
200 70213 7192.49 63.829 2.80923e+36
200 70213 6962.17 63.607 2.80923e+36
200 70213 6969.79 63.467 2.80923e+36
200 70213 7022.77 63.522 2.80923e+36
200 70213 7036.6 64.94 2.80923e+36
200 70423 7542.01 65.045 4.42114e+29
10 154 0.115 0.239 1.67783e-06
20 660 0.966 0.476 1.68618e-06
30 1536 3.827 0.655 1.68788e-06
40 2787 11.51 1.396 1.6885e-06
50 4357 28.988 2.284 1.6888e-06
60 6282 61.425 2.735 1.68896e-06
70 8641 108.759 4.217 1.68905e-06
80 11249 175.954 5.599 1.68912e-06
90 14330 285.56 7.327 1.68916e-06
100 17528 416.241 9.553 1.68919e-06
110 21466 623.308 11.419 1.68922e-06
120 25498 839.788 13.759 1.68924e-06
130 29829 1306.3 17.299 1.68925e-06
140 34653 1607.22 20.747 1.68926e-06
150 39679 2144.98 24.674 1.68927e-06
160 45359 4925.39 28.653 1.68928e-06
170 51237 3854.02 34.596 1.68928e-06
180 57406 4914.32 40.115 1.68929e-06
190 64088 6239.21 46.803 1.68929e-06
10 154 0.114 0.275 1.67783e-06
10 154 0.114 0.266 1.67783e-06
20 660 0.97 0.513 1.68618e-06
30 1536 3.999 0.759 1.68788e-06
40 2787 11.528 1.453 1.6885e-06
50 4357 28.843 2.19 1.6888e-06
60 6282 61.404 2.801 1.68896e-06
70 8641 108.521 3.99 1.68905e-06
80 11249 175.729 5.583 1.68912e-06
90 14330 284.992 7.28 1.68916e-06
100 17528 417.373 9.41 1.68919e-06
110 21466 629.459 11.714 1.68922e-06
120 25498 843.328 13.513 1.68924e-06
130 29829 1310.18 17.045 1.68925e-06
140 34653 1662.22 21.357 1.68926e-06
150 39679 2157.76 24.553 1.68927e-06
160 45359 4900.02 28.695 1.68928e-06
170 51237 3628.88 34.657 1.68928e-06
180 57406 4762 40.014 1.68929e-06
190 64088 6112.63 45.996 1.68929e-06
200 71163 7796.01 55.121 1.6893e-06
10 154 0.116 0.255 1.67783e-06
20 660 0.965 0.499 1.68618e-06
30 1536 3.932 0.737 1.68788e-06
40 2787 11.705 1.501 1.6885e-06
50 4357 28.912 2.186 1.6888e-06
60 6282 61.884 2.867 1.68896e-06
70 8641 109.914 4.28 1.68905e-06
80 11249 177.442 5.677 1.68912e-06
90 14330 287.608 7.272 1.68916e-06
100 17528 418.081 9.53 1.68919e-06
110 21466 635.458 11.858 1.68922e-06
120 25498 853.207 14.256 1.68924e-06
130 29829 1353.37 17.573 1.68925e-06
140 34653 1657.63 21.293 1.68926e-06
150 39679 2167.77 25.2 1.68927e-06
160 45359 4905.29 29.229 1.68928e-06
170 51237 3629.78 34.546 1.68928e-06
180 57406 4571.75 41.37 1.68929e-06
190 64088 5814.72 45.836 1.68929e-06
200 71163 7008.29 52.443 1.6893e-06
10 154 0.132 0.242 1.67783e-06
20 660 0.968 0.534 1.68618e-06
30 1536 3.899 0.711 1.68788e-06
40 2787 11.488 1.542 1.6885e-06
50 4357 28.952 2.116 1.6888e-06
60 6282 61.181 2.855 1.68896e-06
70 8641 108.494 4.213 1.68905e-06
80 11249 175.56 5.486 1.68912e-06
90 14330 285.396 7.237 1.68916e-06
100 17528 412.62 9.324 1.68919e-06
110 21466 622.904 11.163 1.68922e-06
120 25498 840.784 13.552 1.68924e-06
130 29829 1312.02 17.079 1.68925e-06
140 34653 1606.58 20.756 1.68926e-06
150 39679 2139.7 24.702 1.68927e-06
160 45359 4900.95 28.719 1.68928e-06
170 51237 3618.95 34.461 1.68928e-06
180 57406 4561.53 40.089 1.68929e-06
190 64088 5823.52 46.045 1.68929e-06
200 71163 7073.71 52.733 1.6893e-06
10 154 0.115 0.266 1.67783e-06
20 660 0.962 0.528 1.68618e-06
30 1536 3.834 0.686 1.68788e-06
40 2787 11.482 1.416 1.6885e-06
50 4357 29.126 2.248 1.6888e-06
60 6282 61.342 2.667 1.68896e-06
70 8641 109.139 4.152 1.68905e-06
80 11249 178.222 5.545 1.68912e-06
90 14330 287.872 7.425 1.68916e-06
100 17528 418.109 9.585 1.68919e-06
110 21466 623.12 11.242 1.68922e-06
120 25498 843.39 13.741 1.68924e-06
130 29829 1304 17.208 1.68925e-06
140 34653 1613.59 21.031 1.68926e-06
150 39679 2146.43 25.387 1.68927e-06
160 45359 4930.72 28.907 1.68928e-06
170 51237 3636.44 34.537 1.68928e-06
180 57406 4581.75 40.521 1.68929e-06
190 64088 5860.89 47.941 1.68929e-06
200 71163 7509.4 53.37 1.6893e-06
200 70213 7125.45 67.024 2.80923e+36
200 70423 6998.56 64.273 4.42114e+29
200 70213 6958.06 63.518 2.80923e+36
200 70423 6977.94 64.435 4.42114e+29
200 70213 7149.73 63.497 2.80923e+36
200 70213 6976.19 64.479 2.80923e+36
200 70423 6972.67 63.778 4.42114e+29
10 154 0.139 0.25 1.67783e-06
20 660 0.956 0.512 1.68618e-06
30 1536 3.874 0.783 1.68788e-06
40 2787 11.578 1.547 1.6885e-06
50 4357 29.043 2.351 1.6888e-06
60 6282 61.216 2.759 1.68896e-06
70 8641 108.597 4.001 1.68905e-06
80 11249 176.169 5.596 1.68912e-06
90 14330 294.402 7.36 1.68916e-06
100 17528 413.053 9.446 1.68919e-06
110 21466 623.298 11.223 1.68922e-06
120 25498 841.05 13.918 1.68924e-06
130 29829 1312.31 17.133 1.68925e-06
140 34653 1613.32 21.015 1.68926e-06
150 39679 2142.23 25.131 1.68927e-06
160 45359 4916.53 28.62 1.68928e-06
170 51237 3625.24 34.328 1.68928e-06
180 57406 4641.38 40.474 1.68929e-06
190 64088 5889.06 46.264 1.68929e-06
200 71163 7423.88 52.397 1.6893e-06
10 154 0.115 0.245 1.67783e-06
20 660 1.027 0.543 1.68618e-06
30 1536 3.851 0.677 1.68788e-06
40 2787 11.638 1.584 1.6885e-06
50 4357 29.772 2.23 1.6888e-06
60 6282 61.656 2.802 1.68896e-06
70 8641 108.27 4 1.68905e-06
80 11249 175.672 5.51 1.68912e-06
90 14330 285.154 7.458 1.68916e-06
100 17528 413.12 9.391 1.68919e-06
110 21466 622.52 11.196 1.68922e-06
120 25498 844.237 13.773 1.68924e-06
130 29829 1305.32 17.087 1.68925e-06
140 34653 1610.08 20.718 1.68926e-06
150 39679 2151.76 24.61 1.68927e-06
160 45359 4901.05 28.861 1.68928e-06
170 51237 3617.72 34.153 1.68928e-06
180 57406 4562.16 40.429 1.68929e-06
190 64088 5791.84 45.936 1.68929e-06
200 71163 7000.54 52.043 1.6893e-06
10 154 0.114 0.243 1.67783e-06
20 660 0.987 0.484 1.68618e-06
30 1536 3.939 0.705 1.68788e-06
40 2787 11.512 1.542 1.6885e-06
50 4357 29.353 2.247 1.6888e-06
60 6282 61.538 2.829 1.68896e-06
70 8641 108.408 4.138 1.68905e-06
80 11249 175.735 5.528 1.68912e-06
90 14330 285.647 7.366 1.68916e-06
100 17528 413.328 9.505 1.68919e-06
110 21466 623.242 11.291 1.68922e-06
120 25498 839.968 13.52 1.68924e-06
130 29829 1305.93 17.192 1.68925e-06
140 34653 1607.42 20.78 1.68926e-06
150 39679 2143.93 24.764 1.68927e-06
160 45359 4901.56 29.675 1.68928e-06
170 51237 3618.24 34.264 1.68928e-06
180 57406 4554.75 40.334 1.68929e-06
190 64088 5825.8 45.97 1.68929e-06
200 71163 7099.26 52.302 1.6893e-06
10 154 0.114 0.243 1.67783e-06
20 660 0.976 0.545 1.68618e-06
30 1536 3.826 0.65 1.68788e-06
40 2787 11.578 1.603 1.6885e-06
50 4357 28.978 2.147 1.6888e-06
60 6282 61.368 2.781 1.68896e-06
70 8641 108.998 4.157 1.68905e-06
80 11249 175.518 5.607 1.68912e-06
90 14330 285.592 7.307 1.68916e-06
100 17528 416.427 9.287 1.68919e-06
110 21466 624.562 11.158 1.68922e-06
120 25498 839.477 13.57 1.68924e-06
130 29829 1306.45 16.92 1.68925e-06
140 34653 1614.11 20.926 1.68926e-06
150 39679 2152.47 24.717 1.68927e-06
160 45359 4905.07 29.036 1.68928e-06
170 51237 3634.44 34.611 1.68928e-06
180 57406 4581.14 40.478 1.68929e-06
190 64088 5798.09 45.723 1.68929e-06
200 71163 7272.92 52.931 1.6893e-06
10 154 0.139 0.247 1.67783e-06
20 660 0.982 0.542 1.68618e-06
30 1536 3.872 0.706 1.68788e-06
40 2787 11.456 1.411 1.6885e-06
50 4357 29.311 2.175 1.6888e-06
60 6282 61.61 2.69 1.68896e-06
70 8641 108.718 4.151 1.68905e-06
80 11249 175.887 5.683 1.68912e-06
90 14330 285.515 7.152 1.68916e-06
100 17528 413.267 9.349 1.68919e-06
110 21466 622.634 11.201 1.68922e-06
120 25498 840.081 13.454 1.68924e-06
130 29829 1307.25 17.04 1.68925e-06
140 34653 1609.7 20.754 1.68926e-06
150 39679 2141.25 24.915 1.68927e-06
160 45359 4894.31 28.962 1.68928e-06
170 51237 3966.46 34.51 1.68928e-06
180 57406 4703.89 40.047 1.68929e-06
190 64088 6332.88 45.812 1.68929e-06
200 71163 7087.64 53.142 1.6893e-06
10 154 0.115 0.246 1.67783e-06
20 660 0.962 0.519 1.68618e-06
30 1536 3.835 0.677 1.68788e-06
40 2787 11.565 1.63 1.6885e-06
50 4357 29.375 2.231 1.6888e-06
60 6282 61.524 2.891 1.68896e-06
70 8641 108.656 4.029 1.68905e-06
80 11249 175.806 5.621 1.68912e-06
90 14330 286.009 7.359 1.68916e-06
100 17528 420.576 9.511 1.68919e-06
