135 32323 1460.25 22.937 1.68925e-06
135 32323 1453.88 22.505 1.68925e-06
136 32583 1402.83 18.736 1.68926e-06
136 32583 1401.3 18.839 1.68926e-06
136 32583 1403.12 18.758 1.68926e-06
136 32583 1403.62 18.831 1.68926e-06
136 32583 1421.98 18.764 1.68926e-06
136 32583 1409.06 18.748 1.68926e-06
136 32583 1400.48 18.83 1.68926e-06
136 32583 1401.92 18.858 1.68926e-06
136 32583 1403.6 18.79 1.68926e-06
136 32583 1401.15 18.803 1.68926e-06
137 33137 1543.07 23.905 1.68926e-06
137 33137 1541.65 23.859 1.68926e-06
137 33137 1539.16 24.687 1.68926e-06
137 33137 1538.68 23.933 1.68926e-06
137 33137 1547.49 24.089 1.68926e-06
137 33137 1539.82 23.915 1.68926e-06
137 33137 1536.04 23.784 1.68926e-06
137 33137 1542.44 23.824 1.68926e-06
137 33137 1545.08 23.829 1.68926e-06
137 33137 1553.84 24.024 1.68926e-06
138 33706 1531.64 19.795 1.68926e-06
138 33706 1571.85 20.083 1.68926e-06
138 33706 1607.81 20.252 1.68926e-06
138 33706 1609.99 21.131 1.68926e-06
138 33706 1540.66 20.97 1.68926e-06
138 33706 1534.65 19.753 1.68926e-06
138 33706 1538.05 19.657 1.68926e-06
138 33706 1535.67 19.728 1.68926e-06
138 33706 1534.8 19.676 1.68926e-06
138 33706 1546.5 19.944 1.68926e-06
139 34212 1685.74 24.592 1.68926e-06
139 34212 1654.14 25.939 1.68926e-06
139 34212 1639.71 24.617 1.68926e-06
139 34212 1637.68 24.597 1.68926e-06
139 34212 1664.92 24.538 1.68926e-06
139 34212 1659.8 25.086 1.68926e-06
139 34212 1642.78 24.658 1.68926e-06
139 34212 1640.44 24.765 1.68926e-06
139 34212 1644.72 24.612 1.68926e-06
139 34212 1641.54 24.599 1.68926e-06
140 34653 1619.82 20.566 1.68926e-06
140 34653 1616.26 20.658 1.68926e-06
140 34653 1617.32 20.609 1.68926e-06
140 34653 1610.77 20.679 1.68926e-06
140 34653 1609.92 20.635 1.68926e-06
140 34653 1613.49 20.505 1.68926e-06
140 34653 1615.8 20.676 1.68926e-06
140 34653 1610.18 20.607 1.68926e-06
140 34653 1612.16 20.614 1.68926e-06
140 34653 1610.78 20.608 1.68926e-06
141 35305 1746.79 25.515 1.68926e-06
141 35305 1753.89 25.506 1.68926e-06
141 35305 1742.81 25.575 1.68926e-06
141 35305 1750.95 25.493 1.68926e-06
141 35305 1742.85 25.525 1.68926e-06
141 35305 1740.02 25.89 1.68926e-06
141 35305 1742.03 25.58 1.68926e-06
141 35305 1739.89 25.817 1.68926e-06
141 35305 1752.96 25.492 1.68926e-06
141 35305 1746.16 25.424 1.68926e-06
142 36019 1752.61 21.159 1.68926e-06
142 36019 1764.27 21.354 1.68926e-06
142 36019 1759.4 21.159 1.68926e-06
142 36019 1752.25 21.205 1.68926e-06
142 36019 1754.06 21.26 1.68926e-06
142 36019 1752.85 21.311 1.68926e-06
142 36019 1755.12 21.156 1.68926e-06
142 36019 1757.55 21.315 1.68926e-06
142 36019 1753.31 21.216 1.68926e-06
142 36019 1751.9 21.332 1.68926e-06
143 36240 1820.02 26.203 1.68926e-06
143 36240 1817.11 26.041 1.68926e-06
143 36240 1816.11 26.04 1.68926e-06
143 36240 1817.93 26.067 1.68926e-06
143 36240 1822.8 26.306 1.68926e-06
143 36240 1823.92 26.16 1.68926e-06
143 36240 1819.07 25.98 1.68926e-06
143 36240 1818.58 26.031 1.68926e-06
143 36240 1824.04 26.054 1.68926e-06
143 36240 1825.43 26.005 1.68926e-06
144 36566 1796.69 21.767 1.68926e-06
144 36566 1789.62 21.815 1.68926e-06
144 36566 1793.71 21.878 1.68926e-06
144 36566 1803.19 21.708 1.68926e-06
144 36566 1801.25 21.77 1.68926e-06
144 36566 1794.14 21.759 1.68926e-06
144 36566 1791.25 21.811 1.68926e-06
144 36566 1795.91 21.731 1.68926e-06
144 36566 1797.27 21.866 1.68926e-06
144 36566 1794.8 21.935 1.68926e-06
145 37131 1913.94 26.998 1.68926e-06
145 37131 1917.15 26.983 1.68926e-06
145 37131 1914.16 27.028 1.68926e-06
145 37131 1912.53 26.99 1.68926e-06
145 37131 1912.78 27.083 1.68926e-06
145 37131 1911.78 27.163 1.68926e-06
145 37131 1922.92 26.989 1.68926e-06
145 37131 1923.33 27.032 1.68926e-06
145 37131 1917.27 27.066 1.68926e-06
145 37131 1915.69 26.936 1.68926e-06
146 37597 1944.07 22.726 1.68926e-06
146 37597 1939.77 22.956 1.68926e-06
146 37597 1945.9 22.816 1.68926e-06
146 37597 1942.29 22.809 1.68926e-06
146 37597 1941.46 22.981 1.68926e-06
146 37597 1943.92 22.958 1.68926e-06
146 37597 1940.96 23.608 1.68926e-06
146 37597 1950.94 22.898 1.68926e-06
146 37597 1937.75 22.929 1.68926e-06
146 37597 1943.71 22.785 1.68926e-06
147 38339 2067.3 29.372 1.68927e-06
147 38339 2091.95 28.299 1.68927e-06
147 38339 2060.14 28.684 1.68927e-06
147 38339 2074.97 28.457 1.68927e-06
147 38339 2119.32 29.114 1.68927e-06
147 38339 2115.32 29.105 1.68927e-06
147 38339 2091.98 29.089 1.68927e-06
147 38339 2066.05 28.522 1.68927e-06
147 38339 2233.86 28.526 1.68927e-06
147 38339 2069.2 28.532 1.68927e-06
148 39027 2039.24 23.693 1.68927e-06
148 39027 2063.6 23.789 1.68927e-06
148 39027 2050.36 24.255 1.68927e-06
148 39027 2024.86 24.179 1.68927e-06
148 39027 2028.89 23.714 1.68927e-06
148 39027 2027.16 23.885 1.68927e-06
148 39027 2050.19 23.951 1.68927e-06
148 39027 2032.26 23.999 1.68927e-06
148 39027 2030.44 23.936 1.68927e-06
148 39027 2030.25 23.67 1.68927e-06
149 39427 2166.68 29.484 1.68927e-06
149 39427 2187.71 29.549 1.68927e-06
149 39427 2171.63 29.359 1.68927e-06
149 39427 2158.98 29.42 1.68927e-06
149 39427 2155.39 29.427 1.68927e-06
149 39427 2164.61 29.965 1.68927e-06
149 39427 2160.66 29.44 1.68927e-06
149 39427 2162.29 29.444 1.68927e-06
149 39427 2162.91 29.369 1.68927e-06
149 39427 2175.85 29.471 1.68927e-06
150 39679 2180.86 24.359 1.68927e-06
150 39679 2185.41 25.715 1.68927e-06
150 39679 2169.57 24.302 1.68927e-06
150 39679 2175.96 24.531 1.68927e-06
150 39679 2346.86 24.415 1.68927e-06
150 39679 2207.11 25.558 1.68927e-06
150 39679 2277.95 24.747 1.68927e-06
150 39679 2326.81 26.029 1.68927e-06
150 39679 2164.13 24.405 1.68927e-06
150 39679 2150.65 24.533 1.68927e-06
151 40519 2305.15 29.967 1.68927e-06
151 40519 2304.83 30.06 1.68927e-06
151 40519 2310.14 29.99 1.68927e-06
151 40519 2307.13 30.037 1.68927e-06
151 40519 2306.64 29.979 1.68927e-06
151 40519 2306.47 30.097 1.68927e-06
151 40519 2306.46 29.85 1.68927e-06
151 40519 2299.09 30.036 1.68927e-06
151 40519 2305.45 30.007 1.68927e-06
151 40519 2306.73 30.049 1.68927e-06
152 40961 2259.55 25.067 1.68927e-06
152 40961 2255.06 25.317 1.68927e-06
152 40961 2259.08 25.004 1.68927e-06
152 40961 2255.82 25.951 1.68927e-06
152 40961 2270.91 25.108 1.68927e-06
152 40961 2261.79 25.185 1.68927e-06
152 40961 2279.83 25.024 1.68927e-06
152 40961 2267.91 25.203 1.68927e-06
152 40961 2261.55 25.079 1.68927e-06
152 40961 2265.68 25.038 1.68927e-06
153 41389 2450.44 31.73 1.68927e-06
153 41389 2461.59 31.909 1.68927e-06
153 41389 2427.24 31.864 1.68927e-06
153 41389 2440.02 32.65 1.68927e-06
153 41389 2430.14 31.815 1.68927e-06
153 41389 2429.17 31.809 1.68927e-06
153 41389 2497.72 31.895 1.68927e-06
153 41389 2434.46 31.888 1.68927e-06
153 41389 2429.92 31.853 1.68927e-06
153 41389 2429.59 31.823 1.68927e-06
154 42007 2433.97 26.187 1.68927e-06
154 42007 2436.59 26.107 1.68927e-06
154 42007 2446.47 26.101 1.68927e-06
154 42007 2432.05 26.056 1.68927e-06
154 42007 2431.16 26.221 1.68927e-06
154 42007 2447.36 26.229 1.68927e-06
154 42007 2428.25 26.23 1.68927e-06
154 42007 2515.36 26.142 1.68927e-06
154 42007 2463.49 26.216 1.68927e-06
154 42007 2430.74 26.225 1.68927e-06
155 42584 2573.48 32.627 1.68927e-06
155 42584 2564.07 32.684 1.68927e-06
155 42584 2555.98 32.469 1.68927e-06
155 42584 2560.16 32.584 1.68927e-06
155 42584 2560.25 32.432 1.68927e-06
155 42584 2600.5 32.571 1.68927e-06
155 42584 2656.87 32.65 1.68927e-06
155 42584 2700.7 33.233 1.68927e-06
155 42584 2701.04 32.525 1.68927e-06
155 42584 2561.58 32.673 1.68927e-06
156 43159 2693.54 27.173 1.68927e-06
156 43159 2782.46 28.753 1.68927e-06
156 43159 2705.28 27.722 1.68927e-06
156 43159 2562.66 27.095 1.68927e-06
156 43159 2540.3 27.229 1.68927e-06
156 43159 2533.57 27.246 1.68927e-06
156 43159 2661.32 27.012 1.68927e-06
156 43159 2672.15 28.929 1.68927e-06
156 43159 2747.49 27.054 1.68927e-06
156 43159 2688.69 28.269 1.68927e-06
157 43783 2932.8 35.081 1.68927e-06
157 43783 2767.94 34.389 1.68927e-06
157 43783 2737.64 33.699 1.68927e-06
157 43783 2881.93 33.529 1.68927e-06
157 43783 2849.23 33.609 1.68927e-06
157 43783 2747.82 35.281 1.68927e-06
157 43783 2739.06 33.582 1.68927e-06
157 43783 2722.66 33.491 1.68927e-06
157 43783 2757.78 33.659 1.68927e-06
157 43783 2736.43 33.544 1.68927e-06
158 44357 2723.62 27.911 1.68927e-06
158 44357 2718.82 27.744 1.68927e-06
158 44357 2711.18 27.961 1.68927e-06
158 44357 2731.43 27.8 1.68927e-06
158 44357 2750.16 28.273 1.68927e-06
158 44357 2741.8 28.046 1.68927e-06
158 44357 2702.29 27.681 1.68927e-06
158 44357 2716.12 27.777 1.68927e-06
158 44357 2786.27 27.75 1.68927e-06
158 44357 2822.7 27.738 1.68927e-06
159 44675 2955.24 36.536 1.68928e-06
159 44675 2866.01 34.065 1.68928e-06
159 44675 2882.55 34.245 1.68928e-06
159 44675 2879.74 34.119 1.68928e-06
159 44675 3112.32 35.899 1.68928e-06
159 44675 3007 34.41 1.68928e-06
159 44675 3204.78 36.237 1.68928e-06
159 44675 3356.35 36.868 1.68928e-06
159 44675 3163.97 36.011 1.68928e-06
159 44675 3028.73 35.59 1.68928e-06
160 45359 5345.06 30.165 1.68928e-06
160 45359 5409.18 30.129 1.68928e-06
160 45359 5473.13 29.546 1.68928e-06
160 45359 5163.34 30.587 1.68928e-06
160 45359 4930.08 29.124 1.68928e-06
160 45359 4968.67 28.515 1.68928e-06
160 45359 5367.79 28.49 1.68928e-06
160 45359 5229.4 29.397 1.68928e-06
160 45359 5338.62 29.273 1.68928e-06
160 45359 5294.95 29.681 1.68928e-06
161 46109 3261.61 37.338 1.68928e-06
161 46109 3139.79 35.322 1.68928e-06
161 46109 3052.22 35.645 1.68928e-06
161 46109 3154.56 35.454 1.68928e-06
161 46109 3071.99 35.401 1.68928e-06
161 46109 3067.12 36.199 1.68928e-06
161 46109 3066.44 35.424 1.68928e-06
161 46109 3033.24 35.536 1.68928e-06
161 46109 3055.95 35.295 1.68928e-06
161 46109 3054.34 35.343 1.68928e-06
162 46559 3072.61 30.009 1.68928e-06
162 46559 3106.34 29.906 1.68928e-06
162 46559 3208.23 31.273 1.68928e-06
162 46559 3047.34 30.882 1.68928e-06
162 46559 3039.46 30.264 1.68928e-06
162 46559 3067.24 30.249 1.68928e-06
162 46559 3084.32 29.842 1.68928e-06
162 46559 3078 29.99 1.68928e-06
162 46559 3013.96 30.08 1.68928e-06
162 46559 3008.74 30.007 1.68928e-06
163 47122 3207.15 37.088 1.68928e-06
163 47122 3222.85 37.152 1.68928e-06
163 47122 3179.53 37.071 1.68928e-06
163 47122 3189.83 37.039 1.68928e-06
163 47122 3216.26 37.548 1.68928e-06
163 47122 3241.39 37.204 1.68928e-06
163 47122 3202.57 36.987 1.68928e-06
163 47122 3174 37.134 1.68928e-06
163 47122 3204.01 37.391 1.68928e-06
163 47122 3187.45 38.366 1.68928e-06
164 47665 3122.12 31.276 1.68928e-06
164 47665 3091.93 31.055 1.68928e-06
164 47665 3094.39 31.216 1.68928e-06
164 47665 3125.61 31.105 1.68928e-06
164 47665 3102.07 31.103 1.68928e-06
164 47665 3158.45 31.131 1.68928e-06
164 47665 3095.62 31.097 1.68928e-06
164 47665 3128.44 31.152 1.68928e-06
164 47665 3132.98 31.372 1.68928e-06
164 47665 3161.53 31.099 1.68928e-06
165 48163 3367.26 38.554 1.68928e-06
165 48163 3354.96 38.319 1.68928e-06
165 48163 3437.47 38.505 1.68928e-06
165 48163 3383.78 38.741 1.68928e-06
165 48163 3457.25 38.77 1.68928e-06
165 48163 3533.47 40.035 1.68928e-06
165 48163 3445.88 38.391 1.68928e-06
165 48163 3397.21 38.376 1.68928e-06
165 48163 3324.16 38.449 1.68928e-06
165 48163 3419.89 38.442 1.68928e-06
166 48911 3358.48 31.949 1.68928e-06
166 48911 3319.29 32.072 1.68928e-06
166 48911 3272.56 32.216 1.68928e-06
166 48911 3268.3 31.877 1.68928e-06
166 48911 3328.31 32.059 1.68928e-06
166 48911 3303.21 32.442 1.68928e-06
166 48911 3274.26 31.96 1.68928e-06
166 48911 3266.37 31.901 1.68928e-06
166 48911 3280.2 32.05 1.68928e-06
166 48911 3319.27 31.974 1.68928e-06
167 49752 3544.69 39.288 1.68928e-06
167 49752 3641.01 40.502 1.68928e-06
167 49752 3701.71 39.196 1.68928e-06
167 49752 3503.56 39.265 1.68928e-06
167 49752 3549.91 39.541 1.68928e-06
167 49752 3510.48 39.482 1.68928e-06
167 49752 3539.84 39.286 1.68928e-06
167 49752 3487.2 39.639 1.68928e-06
167 49752 3509.64 39.298 1.68928e-06
167 49752 3559.1 39.211 1.68928e-06
168 50254 3524.85 32.681 1.68928e-06
168 50254 3477.39 32.784 1.68928e-06
168 50254 3452.28 32.895 1.68928e-06
168 50254 3414.83 32.777 1.68928e-06
168 50254 3440.85 32.68 1.68928e-06
168 50254 3482.83 32.881 1.68928e-06
168 50254 3436.22 32.824 1.68928e-06
168 50254 3458.58 32.91 1.68928e-06
168 50254 3447.63 32.892 1.68928e-06
168 50254 3455.41 32.861 1.68928e-06
169 50713 3753.83 41.336 1.68928e-06
169 50713 3743.94 41.488 1.68928e-06
169 50713 3721.84 41.535 1.68928e-06
169 50713 3698.81 41.553 1.68928e-06
169 50713 3729.45 41.415 1.68928e-06
169 50713 3716.34 41.515 1.68928e-06
169 50713 3711.72 41.376 1.68928e-06
169 50713 3831.78 41.448 1.68928e-06
169 50713 3801.03 42.69 1.68928e-06
169 50713 3875.03 42.75 1.68928e-06
170 51237 3681.84 34.316 1.68928e-06
170 51237 3664.4 34.151 1.68928e-06
170 51237 3686.13 34.735 1.68928e-06
170 51237 3654.74 34.461 1.68928e-06
170 51237 3637.38 34.171 1.68928e-06
170 51237 3644.58 34.107 1.68928e-06
170 51237 3629.62 34.05 1.68928e-06
170 51237 3795.37 34.198 1.68928e-06
170 51237 3639.05 34.255 1.68928e-06
170 51237 3669.52 34.174 1.68928e-06
171 52265 4896.49 42.979 1.68928e-06
171 52265 4810.39 44.083 1.68928e-06
171 52265 4939.69 42.908 1.68928e-06
171 52265 4892.45 42.556 1.68928e-06
171 52265 4775.7 42.904 1.68928e-06
171 52265 4841 44.133 1.68928e-06
171 52265 4828.03 43.515 1.68928e-06
171 52265 4942.96 43.405 1.68928e-06
171 52265 5278.47 43.387 1.68928e-06
171 52265 5293.98 45.612 1.68928e-06
172 52632 3870.74 35.466 1.68928e-06
172 52632 3827.62 35.482 1.68928e-06
172 52632 3894.42 35.452 1.68928e-06
172 52632 4121.67 35.53 1.68928e-06
172 52632 4190.37 37.656 1.68928e-06
172 52632 4204.18 36.062 1.68928e-06
172 52632 4197.11 37.178 1.68928e-06
172 52632 3865.43 35.411 1.68928e-06
172 52632 4009.65 35.826 1.68928e-06
172 52632 4012.22 35.514 1.68928e-06
173 53026 4126.39 43.624 1.68928e-06
173 53026 4321.65 43.588 1.68928e-06
173 53026 4280.28 43.734 1.68928e-06
173 53026 4226.75 43.704 1.68928e-06
173 53026 4303.11 44.127 1.68928e-06
173 53026 4196.93 43.65 1.68928e-06
173 53026 4167.92 43.498 1.68928e-06
173 53026 4244.68 43.817 1.68928e-06
173 53026 4344.57 43.643 1.68928e-06
173 53026 4094.09 44.043 1.68928e-06
174 53596 4186.94 37.29 1.68928e-06
174 53596 4711.08 36.707 1.68928e-06
174 53596 4717.88 38.159 1.68928e-06
174 53596 4101.02 36.325 1.68928e-06
174 53596 4021.72 36.661 1.68928e-06
174 53596 4169.89 36.295 1.68928e-06
174 53596 4095.16 36.2 1.68928e-06
174 53596 4224.38 38.767 1.68928e-06
174 53596 4177.21 36.565 1.68928e-06
174 53596 4060.61 36.962 1.68928e-06
175 54223 4396.58 45.978 1.68928e-06
175 54223 4432.51 44.752 1.68928e-06
175 54223 4812.08 44.606 1.68928e-06
175 54223 4708.32 46.977 1.68928e-06
175 54223 4236.03 44.754 1.68928e-06
175 54223 4236.97 44.216 1.68928e-06
175 54223 4313.82 44.485 1.68928e-06
175 54223 4566.3 44.445 1.68928e-06
175 54223 4569.27 45.108 1.68928e-06
175 54223 4581.93 46.854 1.68928e-06
176 55194 4209.09 37.052 1.68929e-06
176 55194 4531.61 37.881 1.68929e-06
176 55194 4519.77 39.283 1.68929e-06
176 55194 4254.6 37.127 1.68929e-06
176 55194 4442.51 37.124 1.68929e-06
176 55194 4596.28 38.731 1.68929e-06
176 55194 4214.78 37.143 1.68929e-06
176 55194 4324.12 37.109 1.68929e-06
176 55194 4355.42 36.966 1.68929e-06
176 55194 4347.17 38.192 1.68929e-06
177 55575 4573.72 45.799 1.68929e-06
177 55575 4517.07 45.676 1.68929e-06
177 55575 4565.43 46.114 1.68929e-06
177 55575 4502.36 45.942 1.68929e-06
177 55575 4501.54 45.919 1.68929e-06
177 55575 4519.9 45.653 1.68929e-06
177 55575 4528.18 45.703 1.68929e-06
177 55575 4527.43 45.945 1.68929e-06
177 55575 4537.39 45.75 1.68929e-06
177 55575 4556.81 45.751 1.68929e-06
178 56116 4460.54 38.571 1.68929e-06
178 56116 4457.71 38.563 1.68929e-06
178 56116 4481.54 38.767 1.68929e-06
178 56116 4461.03 38.61 1.68929e-06
178 56116 4435.77 38.605 1.68929e-06
178 56116 4420.43 38.682 1.68929e-06
178 56116 4434.58 38.832 1.68929e-06
178 56116 4426.68 38.467 1.68929e-06
178 56116 4424.34 38.571 1.68929e-06
178 56116 4429.25 38.564 1.68929e-06
179 56982 4703.57 47.837 1.68929e-06
179 56982 4723.33 47.657 1.68929e-06
179 56982 4676.31 47.675 1.68929e-06
179 56982 4764.27 47.79 1.68929e-06
179 56982 4675.81 47.762 1.68929e-06
179 56982 4704.29 47.627 1.68929e-06
179 56982 4679.38 47.695 1.68929e-06
179 56982 4725.15 47.566 1.68929e-06
179 56982 4709.93 47.598 1.68929e-06
179 56982 4735.39 47.88 1.68929e-06
180 57406 4578.53 40.124 1.68929e-06
180 57406 4588.81 39.947 1.68929e-06
180 57406 4565.51 39.846 1.68929e-06
180 57406 4565.97 39.976 1.68929e-06
180 57406 4592.26 39.863 1.68929e-06
180 57406 4572.54 39.963 1.68929e-06
180 57406 4607.92 40.885 1.68929e-06
180 57406 4613.27 39.955 1.68929e-06
180 57406 4999.29 40 1.68929e-06
180 57406 4679.24 40.26 1.68929e-06
181 58299 5682.36 49.214 1.68929e-06
181 58299 5216.38 49.104 1.68929e-06
181 58299 5623.94 49.149 1.68929e-06
181 58299 5915.8 49.913 1.68929e-06
181 58299 5890.31 53.018 1.68929e-06
181 58299 5065.36 49.193 1.68929e-06
181 58299 5195.77 49.115 1.68929e-06
181 58299 5426.62 49.266 1.68929e-06
181 58299 5196.17 50.904 1.68929e-06
181 58299 5168.97 49.859 1.68929e-06
182 58795 4969.95 43.917 1.68929e-06
182 58795 4888.61 40.902 1.68929e-06
182 58795 5144.74 40.781 1.68929e-06
182 58795 4900.64 40.825 1.68929e-06
182 58795 4815.78 41.03 1.68929e-06
182 58795 5262.03 40.914 1.68929e-06
182 58795 6095.86 41.315 1.68929e-06
182 58795 5395.01 42.058 1.68929e-06
182 58795 5005.95 43.486 1.68929e-06
182 58795 4902.63 41.717 1.68929e-06
183 59667 5334.49 49.938 1.68929e-06
183 59667 5321.83 50.08 1.68929e-06
183 59667 5380.45 49.842 1.68929e-06
183 59667 5271.78 49.849 1.68929e-06
183 59667 5297.68 49.898 1.68929e-06
183 59667 5318.43 49.952 1.68929e-06
183 59667 5330.36 50.756 1.68929e-06
183 59667 5523.94 51.785 1.68929e-06
183 59667 5390.21 51.648 1.68929e-06
183 59667 5289.23 49.881 1.68929e-06
184 60144 5079.29 41.918 1.68929e-06
184 60144 5226.02 41.778 1.68929e-06
184 60144 5204.6 42.056 1.68929e-06
184 60144 5095.98 41.571 1.68929e-06
184 60144 5065.89 41.549 1.68929e-06
184 60144 5118.28 41.84 1.68929e-06
184 60144 5043 41.757 1.68929e-06
184 60144 5030.78 41.725 1.68929e-06
184 60144 5060.52 42.34 1.68929e-06
184 60144 5094.66 41.845 1.68929e-06
185 61006 5478.83 52.758 1.68929e-06
185 61006 5479.17 52.807 1.68929e-06
185 61006 5454.81 52.854 1.68929e-06
185 61006 5459.97 52.755 1.68929e-06
185 61006 5596.93 52.68 1.68929e-06
185 61006 5482.54 52.937 1.68929e-06
185 61006 5494.13 52.656 1.68929e-06
185 61006 5419.66 52.683 1.68929e-06
185 61006 5453.49 52.558 1.68929e-06
185 61006 5476.93 52.565 1.68929e-06
186 61258 5423.82 43.63 1.68929e-06
186 61258 5377.51 43.223 1.68929e-06
186 61258 5548.95 43.694 1.68929e-06
186 61258 5343.41 43.413 1.68929e-06
186 61258 5385.77 43.243 1.68929e-06
186 61258 5377.45 43.306 1.68929e-06
186 61258 5345.05 43.368 1.68929e-06
186 61258 5463.77 43.347 1.68929e-06
186 61258 5368.77 43.286 1.68929e-06
186 61258 5406.18 43.349 1.68929e-06
187 62237 5546.51 53.686 1.68929e-06
187 62237 5624.6 53.463 1.68929e-06
187 62237 5688.07 53.492 1.68929e-06
187 62237 5649.33 54.053 1.68929e-06
187 62237 5657.21 53.458 1.68929e-06
187 62237 5669.88 53.973 1.68929e-06
187 62237 5887.76 54.388 1.68929e-06
187 62237 6035.79 53.503 1.68929e-06
187 62237 5811.75 53.385 1.68929e-06
187 62237 5660.23 53.835 1.68929e-06
188 63092 5999.08 44.753 1.68929e-06
188 63092 6356.77 47.455 1.68929e-06
188 63092 5998.17 44.712 1.68929e-06
188 63092 6085.41 44.709 1.68929e-06
188 63092 5879.61 45.046 1.68929e-06
188 63092 5927.8 45.234 1.68929e-06
188 63092 5847.09 45.682 1.68929e-06
188 63092 5882.82 45.085 1.68929e-06
188 63092 6021.97 44.994 1.68929e-06
188 63092 6919.56 47.415 1.68929e-06
189 63299 6353.84 56.768 1.68929e-06
189 63299 6317.26 55.335 1.68929e-06
189 63299 6560.96 55.661 1.68929e-06
189 63299 6489.83 55.628 1.68929e-06
189 63299 6116.28 56.037 1.68929e-06
189 63299 6228.92 54.875 1.68929e-06
189 63299 7824.37 55.716 1.68929e-06
189 63299 6252.7 56.039 1.68929e-06
189 63299 6332.88 56.236 1.68929e-06
189 63299 6006.45 55.054 1.68929e-06
190 64088 6085.02 45.747 1.68929e-06
190 64088 5843.23 45.491 1.68929e-06
190 64088 6044.35 45.684 1.68929e-06
190 64088 5930.45 45.91 1.68929e-06
190 64088 5903.77 45.679 1.68929e-06
190 64088 5984.98 46.413 1.68929e-06
190 64088 5915.89 45.663 1.68929e-06
190 64088 6252.08 45.753 1.68929e-06
190 64088 6173.65 45.752 1.68929e-06
190 64088 6968.59 45.617 1.68929e-06
191 64671 6626.39 57.986 1.68929e-06
191 64671 6677.24 56.032 1.68929e-06
191 64671 7454.11 59.005 1.68929e-06
191 64671 6312.2 55.752 1.68929e-06
191 64671 6423.79 55.758 1.68929e-06
191 64671 6230.63 56.972 1.68929e-06
191 64671 6299.22 57.209 1.68929e-06
191 64671 6300.87 55.987 1.68929e-06
191 64671 6204.04 56.192 1.68929e-06
191 64671 6308.31 55.879 1.68929e-06
192 65535 11415.1 46.858 1.68929e-06
192 65535 11267.5 46.803 1.68929e-06
192 65535 11987.5 46.93 1.68929e-06
192 65535 11442.3 49.046 1.68929e-06
192 65535 11125.6 46.794 1.68929e-06
192 65535 11191.1 46.792 1.68929e-06
192 65535 11134 47.464 1.68929e-06
192 65535 11063.4 47.254 1.68929e-06
192 65535 11078.9 47.053 1.68929e-06
192 65535 11118 46.774 1.68929e-06
193 66030 6874.82 57.537 1.68929e-06
193 66030 6459.88 57.727 1.68929e-06
193 66030 6526.63 57.469 1.68929e-06
193 66030 6719.45 57.454 1.68929e-06
193 66030 6487.55 57.555 1.68929e-06
193 66030 6543.89 57.462 1.68929e-06
193 66030 6530.46 57.844 1.68929e-06
193 66030 6672.78 57.543 1.68929e-06
193 66030 6755.23 58.351 1.68929e-06
193 66030 6517.64 57.754 1.68929e-06
194 66665 6885.43 50.167 1.68929e-06
194 66665 6467.81 48.471 1.68929e-06
194 66665 6734.53 48.477 1.68929e-06
194 66665 6592.46 48.542 1.68929e-06
194 66665 6931 48.427 1.68929e-06
194 66665 6628.99 48.421 1.68929e-06
194 66665 6688.6 48.475 1.68929e-06
194 66665 7151.69 48.531 1.68929e-06
194 66665 6838.06 48.489 1.68929e-06
194 66665 6681.05 48.475 1.68929e-06
195 67679 7736.45 60.141 1.68929e-06
195 67679 8862.82 59.97 1.68929e-06
195 67679 7695.7 60.108 1.68929e-06
195 67679 7264.23 59.897 1.68929e-06
195 67679 7638.93 60.19 1.68929e-06
195 67679 7736.59 59.908 1.68929e-06
195 67679 8195.38 62.096 1.68929e-06
195 67679 7676.87 60.122 1.68929e-06
195 67679 7943.53 60.641 1.68929e-06
195 67679 7753.13 60.321 1.68929e-06
196 68565 7115.03 50.129 1.68929e-06
196 68565 10263.9 50.889 1.68929e-06
196 68565 9045.89 52.768 1.68929e-06
196 68565 7069.71 50.792 1.68929e-06
196 68565 7116.95 50.166 1.68929e-06
196 68565 7652.23 51.168 1.68929e-06
196 68565 7562.46 53.041 1.68929e-06
196 68565 7308.64 50.2 1.68929e-06
196 68565 7296.77 51.069 1.68929e-06
196 68565 7746.21 50.586 1.68929e-06
197 69216 8678.47 61.641 1.68929e-06
197 69216 8125.76 61.868 1.68929e-06
197 69216 8145.58 61.457 1.68929e-06
197 69216 8824 61.664 1.68929e-06
197 69216 8206.91 61.973 1.68929e-06
197 69216 8409.36 61.647 1.68929e-06
197 69216 8019.05 61.588 1.68929e-06
197 69216 8078.47 61.557 1.68929e-06
197 69216 9505.51 61.827 1.68929e-06
197 69216 8924.67 61.608 1.68929e-06
198 69996 8392.64 52.851 1.68929e-06
198 69996 10011.1 51.067 1.68929e-06
198 69996 8105.56 53.729 1.68929e-06
198 69996 7504.62 51.071 1.68929e-06
198 69996 7094.04 51.159 1.68929e-06
198 69996 7100.39 51.296 1.68929e-06
198 69996 7427.53 51.228 1.68929e-06
198 69996 7543.13 51.121 1.68929e-06
198 69996 7304.85 51.378 1.68929e-06
198 69996 7315.46 53.544 1.68929e-06
199 70543 7958.61 64.524 1.68929e-06
199 70543 7465.05 62.366 1.68929e-06
199 70543 7520.35 62.298 1.68929e-06
199 70543 8148.84 62.331 1.68929e-06
199 70543 7769.23 62.438 1.68929e-06
