      170.01836      167.79572      162.91072      155.44793      145.53284      133.32981      119.03932      102.89475      85.158524      66.117873      46.080194      25.368069      4.3140702     -16.744594     -37.471489     -57.536352     -76.620360     -94.421221     -110.65797     -125.07543     -137.44821     -147.58425     -155.32780     -160.56180     -163.20964     -163.23625     -160.64849     -155.49495     -147.86495     -137.88697     -125.72643     -111.58285     -95.686518     -78.294631     -59.687023     -40.161560     -20.029247     0.39084448      20.776756      40.808840      60.174885      78.575089      95.726788      111.36887      125.26582      137.21124      147.03096      154.58548      159.77188      162.52506      162.81837      160.66350      156.10983      149.24311      140.18349      129.08303      116.12278      101.50926      85.470701      68.252961      50.115193      31.325447      12.156232     -7.1198420     -26.234255     -44.926505     -62.947684     -80.063629     -96.057566     -110.73220     -123.91122     -135.44012     -145.18646     -153.03948     -158.90913     -162.72458     -164.43244     -163.99460     -161.38606     -156.59294     -149.61087     -140.44415     -129.10606     -115.62071     -100.02704     -82.385448     -62.787815     -41.371611     -18.339007      6.0180759      31.285862      56.888357      82.037330      105.67111      126.38050      142.31984      151.10113      149.66884
      169.99346      168.10198      163.54117      156.39046      146.77042      134.84076      120.79767      104.87066      87.318782      68.426426      48.498735      27.856650      6.8317487     -14.239101     -35.019144     -55.177143     -74.392664     -92.361197     -108.79899     -123.44753     -136.07766     -146.49312     -154.53361     -160.07728     -163.04251     -163.38913     -161.11888     -156.27525     -148.94263     -139.24477     -127.34265     -113.43170     -97.738560     -80.517226     -62.044882     -42.617299     -22.543991     -2.1431514      18.263510      38.355966      57.821006      76.357226      93.679792      109.52489      123.65381      135.85654      145.95489      153.80509      159.29965      162.36878      162.98102      161.14326      156.90013      150.33274      141.55684      130.72035      118.00047      103.60029      87.745029      70.677984      52.656252      33.946342      14.819752     -4.4513850     -23.598495     -42.360503     -60.487431     -77.743569     -93.910158     -108.78751     -122.19654     -133.97968     -144.00112     -152.14650     -158.32194     -162.45270     -164.48127     -164.36538     -162.07581     -157.59440     -150.91250     -142.03012     -130.95627     -117.71082     -102.32855     -84.865781     -65.410461     -44.096364     -21.122294      3.2227107      28.527066      54.215998      79.501159      103.31895      124.25582      140.45856      149.52749      148.39004
      169.92829      168.36824      164.13254      157.29546      147.97261      136.31901      122.52652      106.82073      89.457254      70.717575      50.904505      30.337271      9.3463745     -11.731736     -32.560068     -52.806485     -72.149023     -90.281024     -106.91601     -121.79223     -134.67677     -145.36923     -153.70482     -159.55690     -162.83888     -163.50550     -161.55336     -157.02087     -149.98746     -140.57211     -128.93132     -115.25640     -99.770270     -82.723679     -64.391088     -45.066105     -25.056675     -4.6800355      15.742429      35.890389      55.449710      74.117464      91.606718      107.65102      122.00852      134.46564      144.84026      152.98431      158.78581      162.17027      163.10144      161.58142      157.65007      151.38386      142.89410      132.32452      119.84846      105.66551      89.997827      73.086084      55.185255      36.560241      17.481456     -1.7795164     -20.954123     -39.780791     -58.008540     -75.400186     -91.735046     -106.81110     -120.44657     -132.48084     -142.77478     -151.21047     -157.69026     -162.13547     -164.48453     -164.69101     -162.72145     -158.55342     -152.17394     -143.57873     -132.77249     -119.77081     -104.60424     -87.324977     -68.016973     -46.810225     -23.900088     0.42736927      25.762848      51.532893      76.949136      100.94615      122.10611      138.56834      147.92155      147.07615
      169.82296      168.59455      164.68480      158.16281      149.13921      137.76430      124.22556      108.74460      91.573533      72.990873      53.297028      32.809436      11.857441     -9.2230082     -30.094759     -50.424860     -69.889892     -88.181122     -105.00942     -120.10984     -133.24580     -144.21278     -152.84155     -159.00072     -162.59875     -163.58528     -161.95180     -157.73161     -150.99915     -141.86864     -130.49204     -117.05650     -101.78116     -84.913464     -66.725089     -47.507407     -27.566717     -7.2192287      13.214080      33.412656      53.061517      71.856286      89.507998      105.74763      120.33027      133.03881      143.68723      152.12323      158.23036      161.92945      163.17949      161.97775      158.35934      152.39608      144.19479      133.89501      121.66615      107.70428      92.228403      75.476530      57.701446      39.166369      20.140561     0.89498128     -18.301911     -37.188117     -55.511729     -73.034155     -89.532857     -104.80355     -118.66179     -130.94401     -141.50778     -150.23166     -157.01427     -161.77300     -164.44225     -164.97142     -163.32282     -159.46973     -153.39486     -145.08957     -134.55423     -121.80012     -106.85351     -89.762392     -70.606669     -49.512486     -26.671666     -2.3672188      22.993935      48.839752      74.381946      98.553347      119.93196      136.64974      146.28378      145.72757
      169.67762      168.78096      165.19792      158.99242      150.27007      139.17641      125.89450      110.64191      93.667218      75.245879      55.675834      35.272651      14.364443     -6.7134233     -27.623717     -48.032752     -67.615728     -86.061914     -103.07960     -118.40070     -131.78502     -143.02400     -151.94397     -158.40884     -162.32213     -163.62841     -162.31405     -158.40725     -151.97744     -143.13402     -132.02442     -118.83155     -103.77073     -87.086055     -69.046330     -49.940630     -30.073535     -9.7601476      10.679038      30.923321      50.656953      69.574178      87.384075      103.81512      118.61937      131.57630      142.49599      151.22197      157.63334      161.64628      163.21503      162.33204      159.02765      153.36902      145.45848      135.43131      123.45298      109.71595      94.436071      77.848599      60.204069      41.763951      22.796281      3.5713226     -15.642634     -34.583236     -52.997722     -70.646160     -87.304226     -102.76542     -116.84273     -129.36963     -140.20049     -149.21036     -156.29416     -161.36540     -164.35444     -165.20653     -163.87975     -160.34309     -154.57493     -146.56224     -136.30104     -123.79823     -109.07576     -92.177389     -73.178875     -52.202444     -29.436307     -5.1603268      20.221047      46.137282      71.800270      96.141199      117.73400      134.70330      144.61470      144.34475
      169.49241      168.92753      165.67189      159.78419      151.36501      140.55509      127.53303      112.51233      95.737912      77.482158      58.040455      37.726429      16.866880     -4.2034867     -25.147441     -45.630641     -65.326987     -83.923823     -101.12692     -116.66514     -130.29471     -141.80309     -151.01222     -157.78132     -162.00902     -163.63484     -162.64000     -159.04759     -152.92205     -144.36793     -133.52807     -120.58111     -105.73851     -89.240928     -71.354259     -52.365201     -32.576544     -12.302205      8.1378815      28.422947      48.236552      67.271639      85.235401      101.85387      116.87618      130.07837      141.26674      150.28065      156.99479      161.32072      163.20792      162.64406      159.65471      154.30232      146.68472      136.93290      125.20835      111.69990      96.620151      80.201569      62.692371      44.352212      25.447831      6.2487201     -12.977070     -31.966909     -50.467249     -68.236895     -85.049799     -100.69732     -114.98991     -127.75817     -138.85329     -148.14687     -155.53015     -160.91279     -164.22113     -165.39629     -164.39211     -161.17329     -155.71384     -147.99636     -138.01244     -125.76461     -111.27043     -94.569340     -75.732924     -54.879404     -32.193297     -7.9512319      17.444906      43.426192      69.204793      93.710354      115.51281      132.72958      142.91480      142.92811
      169.26747      169.03434      166.10671      160.53805      152.42389      141.90014      129.14088      114.35549      97.785226      79.699279      60.390428      40.170282      19.364250     -1.6937020     -22.666429     -43.219013     -63.024130     -81.767276     -99.151777     -114.90350     -128.77517     -140.55028     -150.04645     -157.11826     -161.65945     -163.60450     -162.92950     -159.65245     -153.83273     -145.57004     -135.00260     -122.30474     -107.68400     -91.377557     -73.648319     -54.780543     -35.075154     -14.844810      5.5911946      25.912101      45.800855      64.949174      83.062438      99.864314      115.10104      128.54532      139.99968      149.29940      156.31476      160.95273      163.15807      162.91364      160.24023      155.19562      147.87307      138.39929      126.93171      113.65551      98.779967      82.534723      65.165603      46.930380      28.094423      8.9263841     -10.306002     -29.339899     -47.921049     -65.807061     -82.770231     -98.599840     -113.10387     -126.11009     -137.46657     -147.04149     -154.72247     -160.41532     -164.04238     -165.54066     -164.85978     -161.96011     -156.81130     -149.39154     -139.68800     -127.69875     -113.43693     -96.937627     -78.268158     -57.542677     -34.941927     -10.739215      14.666229      40.707188      66.596201      91.261467      113.26902      130.72914      141.18457      141.47809
      169.00296      169.10147      166.50237      161.25392      153.44656      143.21133      130.71777      116.17108      99.808776      81.896817      62.725296      42.603729      21.856059     0.81542857     -20.181178     -40.798350     -60.707616     -79.592701     -97.154556     -113.11611     -127.22666     -139.26579     -149.04683     -156.41976     -161.27345     -163.53734     -163.18245     -160.22162     -154.70921     -146.74003     -136.44763     -124.00201     -109.60672     -93.495420     -75.927956     -57.186079     -37.568775     -17.387366      3.0395666      23.391355      43.350409      62.607296      80.865656      97.846854      113.29431      126.97744      138.69505      148.27837      155.59332      160.54231      163.06537      163.14059      160.78397      156.04857      149.02313      139.82997      128.62250      115.58214      100.91485      84.847347      67.623017      49.497681      30.735271      11.603524     -7.6302147     -26.702977     -45.359866     -63.357364     -80.466184     -96.473590     -111.18515     -124.42587     -136.04073     -145.89456     -153.87136     -159.87313     -163.81826     -165.63963     -165.28264     -162.70335     -157.86702     -150.74744     -141.32728     -129.60015     -115.57472     -99.281641     -80.783925     -60.191578     -37.681491     -13.523560      11.885734      37.980974      63.975177      88.795190      111.00325      128.70256      139.42454      139.99516
      168.69904      169.12900      166.85889      161.93174      154.43287      144.48846      132.26343      117.95877      101.80819      84.074352      65.044603      45.026290      24.341809      3.3234042     -17.692187     -38.369136     -58.377909     -77.400529     -95.135649     -111.30333     -125.64949     -137.94986     -148.01353     -155.68591     -160.85103     -163.43334     -163.39872     -160.75493     -155.55124     -147.87757     -137.86277     -125.67248     -111.50620     -95.593993     -78.192614     -59.581228     -40.056811     -19.929277     0.48359137      20.861290      40.885771      60.246528      78.645533      95.801923      111.45636      125.37502      137.35308      147.21771      154.83054      160.08945      162.92974      163.32474      161.28565      156.86085      150.13446      141.22447      130.28016      117.47919      103.02413      87.138733      70.063870      52.053347      33.369589      14.279346     -4.9504974     -24.056916     -42.784448     -60.888522     -78.138331     -94.319190     -109.23432     -122.70601     -134.57621     -144.70641     -152.97707     -159.28640     -163.54885     -165.69318     -165.66059     -163.40282     -158.88075     -152.06371     -142.92987     -131.46832     -117.68323     -101.60078     -83.279582     -62.825434     -40.411291     -16.303556      9.1041325      35.248257      61.342406      86.312180      108.71610      126.65039      137.63522      138.47975
      168.35590      169.11702      167.17628      162.57145      155.38271      145.73133      133.77760      119.71823      103.78308      86.231469      67.347901      47.437490      26.821011      5.8297255     -15.199951     -35.931857     -56.035470     -75.191194     -93.095450     -109.46551     -124.04394     -136.60272     -146.94672     -154.91681     -160.39223     -163.29244     -163.57822     -161.25219     -156.35858     -148.98235     -139.24767     -127.31571     -113.38194     -97.672754     -80.441737     -61.965410     -42.538668     -22.469938     -2.0761322      18.322491      38.407502      57.867398      76.402559      93.729959      109.58757      123.73840      135.97400      146.11760      154.02653      159.59415      162.75109      163.46592      161.74505      157.63212      151.20668      142.58230      131.90415      119.34606      105.10716      89.408179      72.487421      54.596609      35.996590      16.953057     -2.2676408     -21.402495     -40.195551     -58.401255     -75.787352     -92.137271     -107.25194     -120.95100     -133.07341     -143.47740     -152.03987     -158.65532     -163.23424     -165.70133     -165.99356     -164.05837     -159.85224     -153.34001     -144.49535     -133.30279     -119.76195     -103.89446     -85.754496     -65.443574     -43.130633     -19.078496      6.3221347      32.509738      58.698575      83.813093      106.40820      124.57322      135.81713      136.93233
      167.97371      169.06566      167.45458      163.17300      156.29595      146.93975      135.26002      121.44915      105.73310      88.367759      69.634744      49.836856      29.293173      8.3338948     -12.704968     -33.486998     -53.680766     -72.965131     -91.034358     -107.60298     -122.41033     -135.22462     -145.84658     -154.11259     -159.89711     -163.11461     -163.72082     -161.71322     -157.13097     -150.05407     -140.60193     -128.93129     -115.23347     -99.731181     -82.674770     -64.338043     -45.013747     -25.008744     -4.6390008      15.775549      35.916172      55.470446      74.137231      91.631411      107.68834      122.06789      134.55809      144.97822      153.18138      159.05644      162.52938      163.56399      162.16193      158.36208      152.23940      143.90302      133.49395      121.18216      107.16329      91.654985      74.892933      57.126701      38.615490      19.623864     0.41756172     -18.740496     -37.593937     -55.896295     -73.413936     -89.928471     -105.23860     -119.16137     -131.53280     -142.20788     -151.06005     -157.98007     -162.87454     -165.66408     -166.28148     -164.66983     -160.78123     -154.57602     -146.02333     -135.10310     -121.81033     -106.16209     -88.208042     -68.045338     -45.838832     -21.847678      3.5404476      29.766117      56.044365      81.298588      104.08017      122.47162      133.97078      135.35336
      167.55266      168.97500      167.69382      163.73635      157.17247      148.11353      136.71045      123.15123      107.65788      90.482817      71.904691      52.223921      31.757808      10.835416     -10.207732     -31.035044     -51.314262     -70.722777     -88.952773     -105.71612     -120.74895     -133.81579     -144.71329     -153.27335     -159.36569     -162.89984     -163.82645     -162.13787     -157.86817     -151.09241     -141.92520     -130.51878     -117.06031     -101.76876     -84.891156     -66.698546     -47.481446     -27.545086     -7.2044064      13.221060      33.412356      53.056217      71.850056      89.506738      105.75906      120.36384      133.10561      143.79977      152.29521      158.47636      162.26454      163.61883      162.53607      159.05043      153.23223      145.18616      135.04902      122.98688      109.19186      93.878460      77.279674      59.642860      41.225505      22.290971      3.1043150     -16.071705     -34.980370     -53.374376     -71.018780     -87.693438     -103.19489     -117.33764     -129.95482     -140.89825     -150.03791     -157.26088     -162.46988     -165.58149     -166.52429     -165.23708     -161.66751     -155.77144     -147.51343     -136.86878     -123.82787     -108.40311     -90.639601     -70.630071     -48.535206     -24.610405     0.75977446      27.018095      53.380462      78.769321      101.73263      120.34616      132.09672      133.74332
      167.09294      168.84519      167.89404      164.26147      158.01218      149.25251      138.12864      124.82415      109.55707      92.576243      74.157305      54.598217      34.214432      13.333793     -7.7087386     -28.576481     -48.936426     -68.464573     -86.851098     -103.80528     -119.06011     -132.37650     -143.54705     -152.39921     -158.79803     -162.64810     -163.89500     -162.52596     -158.56997     -152.09707     -143.21711     -132.07776     -118.86200     -103.78496     -87.090340     -69.046333     -49.941163     -30.078351     -9.7717366      10.659628      30.896639      50.625264      69.541548      87.356408      103.80015      118.62659      131.61684      142.58245      151.36815      157.85394      161.95655      163.63030      162.86727      159.69689      154.18481      146.43128      136.56885      124.75967      111.19225      96.077916      79.646915      62.144326      43.825852      24.953583      5.7918221     -13.396910     -32.355621     -50.836241     -68.602587     -85.432830     -101.12141     -115.48034     -128.33995     -139.54889     -148.97376     -156.49797     -162.02040     -165.45360     -166.72196     -165.75997     -162.51087     -156.92598     -148.96528     -138.59941     -125.81406     -110.61695     -93.048566     -73.197128     -51.219080     -27.365983     -2.0191848      24.266366      50.707548      76.225953      99.366203      118.19744      130.19547      132.10267
      166.59477      168.67634      168.05529      164.74833      158.81497      150.35651      139.51435      126.46764      111.43032      94.647643      76.392153      56.959285      36.662561      15.828535     -5.2084831     -26.111796     -46.547726     -66.190962     -84.729741     -101.87082     -117.34413     -130.90700     -142.34803     -151.49031     -158.19420     -162.35938     -163.92638     -162.87734     -159.23611     -153.06776     -144.47730     -133.60782     -120.63805     -105.77927     -89.271767     -71.380820     -52.392293     -32.607924     -12.340375      8.0918606      28.369609      48.178150      67.212233      85.180899      101.81203      116.85652      130.09208      141.32648      150.40035      157.18927      161.60538      163.59830      163.15534      160.30116      155.09678      147.63794      138.05294      126.49993      113.16382      98.252673      81.993935      64.630343      46.415751      27.610906      8.4792846     -10.716903     -29.720465     -48.282637     -66.166069     -83.147312     -99.018769     -113.59004     -126.68866     -138.16021     -147.86792     -155.69158     -161.52625     -165.28047     -166.87446     -166.23841     -163.31110     -158.03937     -150.37852     -140.29456     -127.76840     -112.80307     -95.434338     -75.745871     -53.889787     -30.113727     -4.7957344      21.511625      48.026304      73.669141      96.981524      116.02604      128.26757      130.43189
      166.05835      168.46858      168.17764      165.19692      159.58074      151.42536      140.86737      128.08140      113.27729      96.696629      78.608809      59.306664      39.101718      18.319148     -2.7074593     -23.641475     -44.148634     -63.902386     -82.589113     -99.913118     -115.60132     -129.40755     -141.11645     -150.54678     -157.55425     -162.03367     -163.92053     -163.19185     -159.86639     -154.00419     -145.70541     -135.10854     -122.38800     -107.75118     -91.434883     -73.701422     -54.834230     -35.133187     -14.909700      5.5183709      25.831862      45.715442      64.862642      82.980699      99.795135      115.05399      128.53163      140.03211      149.39195      156.48239      161.21103      163.52274      163.40009      160.86300      155.96780      148.80573      139.50079      128.20713      115.10595      100.40206      84.320013      67.100156      48.994423      30.262145      11.165903     -8.0324772     -27.075680     -45.714319     -63.709944     -80.837559     -96.887592     -111.66728     -125.00144     -136.73263     -146.72072     -154.84197     -160.98761     -165.06219     -166.98179     -166.67229     -164.06804     -159.11132     -151.75282     -141.95380     -129.69043     -114.96093     -97.796327     -78.275667     -56.546665     -32.852953     -7.5691825      18.754563      45.337410      71.099545      94.579216      113.83254      126.31355      128.73148
      165.48391      168.22207      168.26114      165.60723      160.30943      152.45893      142.18746      129.66515      115.09764      98.722815      80.806846      61.639899      41.531423      20.805142    -0.20616073     -21.166006     -41.739619     -61.599294     -80.429626     -97.932537     -113.83201     -127.87842     -139.85251     -149.56876     -156.87826     -161.67097     -163.87736     -163.46935     -160.46058     -154.90607     -146.90109     -136.57950     -124.11139     -109.70017     -93.579132     -76.007555     -57.266366     -37.653517     -17.479086      2.9397776      23.284001      43.237719      62.493318      80.756305      97.749915      113.21938      126.93581      138.69956      148.34312      155.73342      160.77348      163.40353      163.60136      161.38214      156.79754      149.93423      140.91192      129.88069      117.01803      102.52540      86.624438      69.553018      51.561091      32.906509      13.850879     -5.3444305     -24.422050     -43.132044     -61.234937     -78.504251     -94.728508     -109.71264     -123.27881     -135.26658     -145.53254     -153.94940     -160.40465     -164.79886     -167.04396     -167.06153     -164.78151     -160.14160     -153.08784     -143.57674     -131.57966     -117.08999     -100.13395     -80.785897     -59.189060     -35.582987     -10.338841      15.995869      42.641545      68.517823      92.159908      111.61754      124.33396      127.00191
      164.87166      167.93695      168.30587      165.97925      161.00095      153.45705      143.47443      131.21861      116.89104      100.72582      82.985847      63.958540      43.951202      23.286029      2.2949196     -18.685877     -39.321156     -59.282133     -78.251696     -95.929455     -112.03651     -126.31988     -138.55643     -148.55639     -156.16630     -161.27129     -163.79681     -163.70969     -161.01847     -155.77311     -148.06399     -138.02030     -125.80774     -111.62572     -95.703964     -78.298631     -59.688090     -40.168291     -20.047907     0.35670468      20.726635      40.745564      60.104811      78.508225      95.676824      111.35310      125.30495      137.32911      147.25405      154.94244      160.29277      163.24061      163.75900      161.85836      157.58567      151.02305      142.28585      131.52008      118.89946      104.62204      88.906502      71.988182      54.114983      35.543204      16.533409     -2.6535607     -21.760360     -40.536577     -58.741781     -76.148081     -92.542157     -107.72670     -121.52127     -133.76249     -144.30372     -153.01416     -159.77757     -164.49058     -167.06098     -167.40608     -165.45136     -161.12997     -154.38326     -145.16298     -133.43564     -119.18974     -102.44665     -83.275945     -61.816326     -38.303156     -13.104028      13.236228      39.939386      65.924633      89.724229      109.38162      122.32935      125.24368
      164.22184      167.61338      168.31192      166.31300      161.65523      154.41960      144.72806      132.74151      118.65717      102.70528      85.145395      66.262137      46.360582      25.761322      4.7952891     -16.201575     -36.893719     -56.951356     -76.055742     -93.904251     -110.21518     -124.73220     -137.22841     -147.50983     -155.41846     -160.83462     -163.67881     -163.91274     -161.53985     -156.60504     -149.19378     -139.43053     -127.47660     -113.52734     -97.808824     -80.574066     -62.098792     -42.676881     -22.615527     -2.2302192      18.160379      38.239569      57.697679      76.236975      93.576327      109.45556      123.63940      135.92101      146.12494      154.10956      159.76892      163.03392      163.87287      162.29143      158.33188      152.07179      143.62212      133.12476      120.74963      106.69133      91.165503      74.404908      56.655327      38.171440      19.212696    0.039332054     -19.091400     -37.928687     -56.231213     -73.769745     -90.329187     -105.71006     -119.72936     -132.22083     -143.03464     -152.03655     -159.10658     -164.13747     -167.03289     -167.70586     -166.07744     -162.07620     -155.63879     -146.71216     -135.25792     -121.25967     -104.73385     -85.745207     -64.427821     -41.012798     -15.864064      10.476322      37.231607      63.320632      87.272811      107.12539      120.30026      123.45728
      163.53468      167.25152      168.27937      166.60848      162.27222      155.34643      145.94814      134.23360      120.39570      104.66081      87.285078      68.550245      48.759093      28.230534      7.2944561     -13.713590     -34.457782     -54.607416     -73.842188     -91.857308     -108.36833     -123.11568     -135.86868     -146.42923     -154.63481     -160.36100     -163.52331     -164.07838     -162.02453     -157.40159     -150.29010     -140.80979     -129.11751     -115.40451     -99.893162     -82.833272     -64.497860     -45.178661     -25.181312     -4.8203603      15.585855      35.720333      55.272490      73.943082      91.448901      107.52716      121.93951      134.47557      144.95598      153.23492      159.20197      162.78341      163.94283      162.68113      159.03589      153.08009      144.92028      134.69422      122.56795      108.73261      93.400747      76.802460      59.181357      40.790428      21.887937      2.7334463     -16.415962     -35.309146     -53.703976     -71.369948     -88.090256     -103.66330     -117.90360     -130.64205     -141.72570     -151.01686     -158.39191     -163.73967     -166.95974     -167.96086     -166.65964     -162.98009     -156.85413     -148.22389     -137.04607     -123.29928     -106.99500     -88.193085     -67.022913     -43.711254     -18.618276      7.7168285      34.518882      60.706478      84.806282      104.84943      118.24724      121.64322
      162.81044      166.85155      168.20831      166.86571      162.85185      156.23743      147.13450      135.69462      122.10633      106.59206      89.404491      70.822422      51.146269      30.693182      9.7919291     -11.222409     -32.013824     -52.250768     -71.611459     -89.789013     -106.49632     -121.47058     -134.47747     -145.31476     -153.81547     -159.85045     -163.33026     -164.20648     -162.47230     -158.16250     -151.35264     -142.15769     -130.73002     -117.25672     -101.95643     -85.075664     -66.884681     -47.672996     -27.744622     -7.4130804      13.003688      33.188462      52.829818      71.627079      89.295032      105.56835      120.20564      132.99306      143.74740      152.31866      158.59199      162.48907      163.96877      163.02726      159.69740      154.04757      146.17989      136.22793      124.35386      110.74526      95.611545      79.180107      61.692309      43.399382      24.558335      5.4279798     -13.734842     -32.678731     -51.160821     -68.949402     -85.826028     -101.58705     -116.04455     -129.02665     -140.37730     -149.95544     -157.63379     -163.29734     -166.84159     -168.17103     -167.19784     -163.84143     -158.02901     -149.69783     -138.79966     -125.30809     -109.22956     -90.618993     -69.600978     -46.397871     -21.365995      4.9584230      31.801880      58.082825      82.325275      102.55434      116.17085      119.80200
      162.04936      166.41364      168.09886      167.08473      163.39409      157.09247      148.28693      137.12431      123.78874      108.49867      91.503230      73.078231      53.521643      33.148783      12.287217     -8.7285236     -29.562323     -49.881871     -69.363983     -87.699758     -104.59948     -119.79722     -133.05501     -144.16658     -152.96053     -159.30299     -163.09961     -164.29691     -162.88298     -158.88750     -152.38105     -143.47383     -132.31367     -119.08347     -103.99807     -87.300657     -69.258640     -50.159256     -30.304813     -10.007736      10.414512      30.644568      50.370248      69.289514      87.115217      103.57956      118.43818      131.47380      142.49943      151.36092      157.93904      162.15087      163.95060      163.32964      160.31615      154.97388      147.40051      137.72539      126.10677      112.72864      97.797215      81.537125      64.187423      45.997517      27.223089      8.1221293     -11.048835     -30.038224     -48.602501     -66.508826     -83.537178     -99.481920     -114.15276     -127.37511     -138.98985     -148.85260     -156.83249     -162.81064     -166.67853     -168.33637     -167.69195     -164.66006     -159.16316     -151.13365     -140.51829     -127.28562     -111.43701     -93.022350     -72.161399     -49.072005     -24.106557      2.2017763      29.081269      55.450327      79.830419      100.24072      114.07165      117.93412
      161.25170      165.93797      167.95111      167.26556      163.89889      157.91144      149.40526      138.52243      125.44264      110.38027      93.580896      75.317235      55.884752      35.596856      14.779830     -6.2324218     -27.103757     -47.501184     -67.100193     -85.589936     -102.67817     -118.09589     -131.60155     -142.98487     -152.07009     -158.71867     -162.83134     -164.34959     -163.25639     -159.57633     -153.37502     -144.75783     -133.86802     -120.88426     -106.01755     -89.507666     -71.619123     -52.636804     -32.861239     -12.603681      7.8189662      28.089272      47.894371      66.930938      84.909965      101.56124      116.63751      129.91812      141.21232      150.36188      157.24321      161.76882      163.88823      163.58810      160.89187      155.85868      148.58173      139.18612      127.82613      114.68213      99.957083      83.872793      66.665945      48.584052      29.881402      10.815091     -8.3587423     -27.388408     -46.029777     -64.048944     -81.224386     -97.348541     -112.22881     -125.68792     -137.56378     -147.70870     -155.98825     -162.27975     -166.47063     -168.45689     -168.14188     -165.43579     -160.25633     -152.53100     -142.20155     -129.23141     -113.61682     -95.402588     -74.703566     -51.733016     -26.839305    -0.55244503      26.357714      52.809639      77.322346      97.909170      111.95019      116.04009
      160.41773      165.42474      167.76519      167.40825      164.36622      158.69424      150.48933      139.88875      127.06772      112.23653      95.637094      77.539004      58.235138      38.036920      17.269279     -3.7345944     -24.638609     -45.109171     -64.820523     -83.459948     -100.73274     -116.36688     -130.11732     -141.76982     -151.14428     -158.09752     -162.52541     -164.36439     -163.59234     -160.22876     -154.33423     -146.00930     -135.39262     -122.65860     -108.01432     -91.696106     -73.965515     -55.105003     -35.413252     -15.200263      5.2176938      25.523200      45.402785      64.551916      82.679791      99.513867      114.80403      128.32634      139.88633      149.32172      156.50459      161.34293      163.78158      163.80247      161.42433      156.70165      149.72314      140.60963      129.51139      116.60512      102.09048      86.186399      69.127123      51.158210      32.532479      13.506063     -5.6653629     -24.730072     -43.443412     -61.570489     -78.888342     -95.187551     -110.27326     -123.96561     -136.09953     -146.52411     -155.10137     -161.70486     -166.21802     -168.53261     -168.54756     -166.16847     -161.30829     -153.88959     -143.84906     -131.14500     -115.76847     -97.759146     -77.226878     -54.380273     -29.563587     -3.3035783      23.631878      50.161410      74.801685      95.560287      109.80703      114.12043
      159.54771      164.87414      167.54122      167.51285      164.79606      159.44077      151.53895      141.22302      128.66369      114.06709      97.671434      79.743108      60.572341      40.468498      19.755074     -1.2355317     -22.167361     -42.706296     -62.525412     -81.310195     -98.763551     -114.61051     -128.60258     -140.52161     -150.18322     -157.43960     -162.18179     -164.34122     -163.89067     -160.84453     -155.25836     -147.22786     -136.88704     -124.40598     -109.98783     -93.865393     -76.297200     -57.563216     -37.960200     -17.796827      2.6113445      22.946986      42.896100      62.153018      80.425225      97.437904      112.93816      126.69881      138.52173      148.24063      155.72330      160.87322      163.63059      163.97261      161.91329      157.50246      150.82435      141.99544      131.16200      118.49700      104.19675      88.477235      71.570213      53.719214      35.175525      16.194240     -2.9694993     -22.064005     -40.844175     -59.074197     -76.529741     -92.999596     -108.28672     -122.20869     -134.59756     -145.29918     -154.17213     -161.08618     -165.92080     -168.56355     -168.90893     -166.85797     -162.31882     -155.20910     -145.46044     -133.02596     -117.89148     -100.09147     -79.730741     -57.013151     -32.278754     -6.0509654      20.904419      47.506290      72.269066      93.194673      107.64274      112.17565
      158.64192      164.28638      167.27933      167.57941      165.18838      160.15094      152.55397      142.52504      130.23027      115.87162      99.683530      81.929122      62.895906      42.891113      22.236726      1.2642751     -19.690496     -40.293026     -60.215300     -79.141085     -96.770967     -112.82710     -127.05758     -139.24044     -149.18702     -156.74497     -161.80048     -164.28000     -164.15122     -161.42341     -156.14712     -148.41314     -138.35084     -126.12593     -111.93755     -96.014947     -78.613563     -60.010802     -40.501427     -20.392712  0.00057282882      20.361269      40.374928      59.734826      78.146801      95.333840      111.04033      125.03589      137.11881      147.11882      154.89946      160.35974      163.43522      164.09839      162.35853      158.26083      151.88496      143.34311      132.77744      120.35718      106.27524      90.744601      73.994472      56.266294      37.809748      18.878821    -0.27195432     -19.391000     -38.232839     -56.560810     -74.149286     -90.785331     -106.26978     -120.41770     -133.05831     -144.03432     -153.20083     -160.42394     -165.57912     -168.54976     -169.22597     -167.50415     -163.28769     -156.48924     -147.03533     -134.87385     -119.98534     -102.39902     -82.214572     -59.631032     -34.984167     -8.7939528      18.175992      44.844926      69.725117      90.812928      105.45787      110.20627
