     -2.0117216     -2.5970304     -3.1403778     -3.6330200     -4.0670294     -4.4354222     -4.7322705     -4.9527980     -5.0934568     -5.1519845     -5.1274404     -5.0202211     -4.8320536     -4.5659681     -4.2262489     -3.8183653     -3.3488844     -2.8253644     -2.2562339     -1.6506558     -1.0183801    -0.36958693     0.28527713     0.93566718      1.5711096      2.1813706      2.7566208      3.2875934      3.7657333      4.1833344      4.5336643      4.8110716      5.0110778      5.1304484      5.1672457      5.1208594      4.9920166      4.7827702      4.4964655      4.1376864      3.7121819      3.2267734      2.6892445      2.1082165      1.4930088     0.85348951     0.19991632    -0.45722851     -1.1074069     -1.7401945     -2.3454487     -2.9134714     -3.4351658     -3.9021821     -4.3070526     -4.6433113     -4.9055985     -5.0897469     -5.1928486     -5.2133022     -5.1508384     -5.0065247     -4.7827479     -4.4831761     -4.1126998     -3.6773528     -3.1842159     -2.6413024     -2.0574297     -1.4420772    -0.80523412    -0.15723868     0.49138810      1.1301116      1.7485529      2.3366559      2.8848488      3.3841983      3.8265528      4.2046739      4.5123525      4.7445086      4.8972731      4.9680498      4.9555568      4.8598478      4.6823101      4.4256428      4.0938133      3.6919926      3.2264730      2.7045658      2.1344840      1.5252100     0.88635058     0.22798259    -0.43950963     -1.1056014     0.98977885
     -1.8645429     -2.4588876     -3.0134837     -3.5194058     -3.9685119     -4.3535745     -4.6683969     -4.9079129     -5.0682683     -5.1468831     -5.1424927     -5.0551688     -4.8863177     -4.6386579     -4.3161766     -3.9240652     -3.4686363     -2.9572215     -2.3980540     -1.8001357     -1.1730929    -0.52702095     0.12767781     0.78046163      1.4208188      2.0384369      2.6233685      3.1661913      3.6581599      4.0913460      4.4587663      4.7544948      4.9737582      5.1130122      5.1699991      5.1437836      5.0347680      4.8446860      4.5765740      4.2347230      3.8246089      3.3528049      2.8268749      2.2552527      1.6471056      1.0121868     0.36067891    -0.29697041    -0.95021641     -1.5885870     -2.2018515     -2.7801848     -3.3143262     -3.7957281     -4.2166935     -4.5705003     -4.8515090     -5.0552542     -5.1785159     -5.2193717     -5.1772278     -5.0528285     -4.8482444     -4.5668394     -4.2132160     -3.7931422     -3.3134580     -2.7819660     -2.2073056     -1.5988142    -0.96637716    -0.32026873     0.32901318     0.97091575      1.5950009      2.1911134      2.7495436      3.2611841      3.7176759      4.1115430      4.4363121      4.6866172      4.8582853      4.9484038      4.9553670      4.8789020      4.7200725      4.4812623      4.1661359      3.7795800      3.3276247      2.8173458      2.2567515      1.6546526      1.0205213     0.36433803    -0.30356891    -0.97268998      1.1224632
     -1.7155090     -2.3183301     -2.8836553     -3.4023857     -3.8661726     -4.2675514     -4.6000622     -4.8583534     -5.0382681     -5.1369106     -5.1526935     -5.0853631     -4.9360031     -4.7070179     -4.4020934     -4.0261378     -3.5852030     -3.0863867     -2.5377186     -1.9480313     -1.3268177    -0.68407904   -0.030163225     0.62440108      1.2690741      1.8934744      2.4875459      3.0417197      3.5470680      3.9954477      4.3796313      4.6934233      4.9317598      5.0907899      5.1679375      5.1619431      5.0728836      4.9021711      4.6525304      4.3279547      3.9336417      3.4759096      2.9620955      2.4004373      1.7999411      1.1702361     0.52141982    -0.13610459    -0.79179582     -1.4351440     -2.0558399     -2.6439410     -3.1900313     -3.6853731     -4.1220476     -4.4930824     -4.7925639     -5.0157322     -5.1590582     -5.2203000     -5.1985395     -5.0941972     -4.9090251     -4.6460792     -4.3096700     -3.9052933     -3.4395423     -2.9200009     -2.3551224     -1.7540933     -1.1266856    -0.48309972     0.16619934     0.81065053      1.4397664      2.0433019      2.6114187      3.1348438      3.6050184      4.0142353      4.3557633      4.6239547      4.8143365      4.9236819      4.9500624      4.8928783      4.7528686      4.5320984      4.2339260      3.8629485      3.4249274      2.9266964      2.3760502      1.7816200      1.1527336     0.49926553    -0.16852226    -0.84014556      1.2553012
     -1.5647660     -2.1754959     -2.7510201     -3.2820748     -3.7601123     -4.1774381     -4.5273346     -4.8041700     -5.0034879     -5.1220798     -5.1580364     -5.1107786     -4.9810665     -4.7709873     -4.4839220     -4.1244908     -3.6984787     -3.2127426     -2.6751011     -2.0942085     -1.4794156    -0.84061950    -0.18810402     0.46762535      1.1160107      1.7466114      2.3492723      2.9142868      3.4325530      3.8957205      4.2963242      4.6279048      4.8851123      5.0637925      5.1610534      5.1753116      5.1063184      4.9551630      4.7242551      4.4172865      4.0391711      3.5959661      3.0947743      2.5436299      1.9513689      1.3274872     0.68198758    0.025218617    -0.63229184     -1.2800061     -1.9075465     -2.5048619     -3.0623902     -3.5712119     -4.0231936     -4.4111192     -4.7288060     -4.9712044     -5.1344789     -5.2160704     -5.2147371     -5.1305746     -4.9650148     -4.7208025     -4.4019518     -4.0136814     -3.5623306     -3.0552577     -2.5007216     -1.9077489     -1.2859892    -0.64555951   0.0031182317     0.64948463      1.2830127      1.8933770      2.4706198      3.0053110      3.4886997      3.9128549      4.2707930      4.5565900      4.7654764      4.8939141      4.9396530      4.9017669      4.7806685      4.5781024      4.2971166      3.9420137      3.5182813      3.0325031      2.4922535      1.9059748      1.2828415     0.63261228   -0.034527062    -0.70812794      1.3881328
     -1.4124618     -2.0305248     -2.6157079     -3.1585911     -3.6504354     -4.0833235     -4.4502866     -4.7454171     -4.9639639     -5.1024079     -5.1585196     -5.1313948     -5.0214686     -4.8305092     -4.5615891     -4.2190354     -3.8083610     -3.3361750     -2.8100772     -2.2385353     -1.6307488    -0.99650128    -0.34600271     0.31027468     0.96176488      1.5979781      2.2086693      2.7840034      3.3147132      3.7922485      4.2089135      4.5579908      4.8338495      5.0320354      5.1493430      5.1838667      5.1350316      5.0036026      4.7916721      4.5026264      4.1410906      3.7128550      3.2247810      2.6846912      2.1012430      1.4837899     0.84223002     0.18684759    -0.47185309     -1.1233166     -1.7571064     -2.3630728     -2.9315162     -3.4533437     -3.9202149     -4.3246767     -4.6602832     -4.9216994     -5.1047871     -5.2066718     -5.2257890     -5.1619094     -5.0161429     -4.7909206     -4.4899559     -4.1181851     -3.6816878     -3.1875893     -2.6439462     -2.0596167     -1.4441186    -0.80747592    -0.16005774     0.48758815      1.1249050      1.7414970      2.3272958      2.8727230      3.3688438      3.8075105      4.1814934      4.4845973      4.7117604      4.8591363      4.9241548      4.9055637      4.8034486      4.6192312      4.3556461      4.0166968      3.6075909      3.1346562      2.6052384      2.0275828      1.4107015     0.76422769    0.098260955    -0.57679597      1.5207980
     -1.2587453     -1.8835586     -2.4778510     -3.0320553     -3.5372494     -3.9853001     -4.3689941     -4.6821538     -4.9197366     -5.0779167     -5.1541459     -5.1471954     -5.0571749     -4.8855312     -4.6350251     -4.3096867     -3.9147507     -3.4565722     -2.9425247     -2.3808810     -1.7806807     -1.1515841    -0.50371765     0.15248970     0.80647385      1.4477056      2.0658602      2.6509829      3.1936498      3.6851189      4.1174709      4.4837365      4.7780088      4.9955377      5.1328069      5.1875897      5.1589858      5.0474345      4.8547086      4.5838851      4.2392962      3.8264590      3.3519869      2.8234831      2.2494182      1.6389938      1.0019943     0.34862952    -0.31062994    -0.96522095     -1.6046581     -2.2187025     -2.7975264     -3.3318720     -3.8131997     -4.2338264     -4.5870488     -4.8672513     -5.0699968     -5.1920981     -5.2316691     -5.1881556     -5.0623441     -4.8563494     -4.5735808     -4.2186870     -3.7974820     -3.3168514     -2.7846415     -2.2095339     -1.6009052    -0.96867690    -0.32315567     0.32513238     0.96561071      1.5878225      2.1815986      2.7372209      3.2455789      3.6983154      4.0879615      4.4080561      4.6532495      4.8193900      4.9035895      4.9042705      4.8211909      4.6554475      4.4094584      4.0869239      3.6927662      3.2330502      2.7148860      2.1463135      1.5361732     0.89396359     0.22968785    -0.44630729      1.6531375
     -1.1037665     -1.7347406     -2.3375839     -2.9025909     -3.4206647     -3.8834641     -4.2835375     -4.6144427     -4.8708509     -5.0486323     -5.1449225     -5.1581687     -5.0881548     -4.9360047     -4.7041645     -4.3963630     -4.0175518     -3.5738255     -3.0723240     -2.5211174     -1.9290761     -1.3057285    -0.66110744  -0.0055887062     0.65027558      1.2959269      1.9209701      2.5153406      3.0694665      3.5744220      4.0220717      4.4052008      4.7176316      4.9543225      5.1114491      5.1864661      5.1781475      5.0866069      4.9132950      4.6609768      4.3336866      3.9366630      3.4762649      2.9598687      2.3957497      1.7929489      1.1611273     0.51041053    -0.14877443    -0.80586687     -1.4503425     -2.0718829     -2.6605417     -3.2069045     -3.7022408     -4.1386444     -4.5091609     -4.8078994     -5.0301279     -5.1723489     -5.2323567     -5.2092722     -5.1035577     -4.9170096     -4.6527292     -4.3150735     -3.9095849     -3.4429026     -2.9226553     -2.3573391     -1.7561812     -1.1289908    -0.48600233     0.16228959     0.80529855      1.4325166      2.0336829      2.5989491      3.1190369      3.5853876      3.9902994      4.3270512      4.5900102      4.7747226      4.8779849      4.8978951      4.8338831      4.6867196      4.4585031      4.1526265      3.7737216      3.3275844      2.8210816      2.2620399      1.6591195      1.0216744     0.35960164    -0.31681819      1.7849927
    -0.94767634     -1.5842156     -2.1950431     -2.7703239     -3.3007950     -3.7779149     -4.1940004     -4.5423509     -4.8173560     -5.0145854     -5.1308610     -5.1643073     -5.1143823     -4.9818855     -4.7689457     -4.4789867     -4.1166717     -3.6878290     -3.1993579     -2.6591177     -2.0758015     -1.4587960    -0.81803109    -0.16381948     0.49330878      1.1427758      1.7741260      2.3771944      2.9422697      3.4602512      3.9227945      4.3224461      4.6527630      4.9084167      5.0852782      5.1804852      5.1924874      5.1210717      4.9673656      4.7338187      4.4241633      4.0433545      3.5974901      3.0937125      2.5400937      1.9455052      1.3194754     0.67203581    0.013559870    -0.64540423     -1.2943034     -1.9227494     -2.5206865     -3.0785530     -3.5874353     -4.0392118     -4.4266831     -4.7436885     -4.9852053     -5.1474293     -5.2278364     -5.2252237     -5.1397285     -4.9728266     -4.7273085     -4.4072350     -4.0178717     -3.5656046     -3.0578375     -2.5028733     -1.9097803     -1.2882466    -0.64842443 -0.00076717971     0.64413882      1.2757443      1.8837065      2.4580553      2.9893537      3.4688491      3.8886137      4.2416724      4.5221141      4.7251870      4.8473743      4.8864511      4.8415191      4.7130216      4.5027352      4.2137415      3.8503769      3.4181624      2.9237147      2.3746390      1.7794063      1.1472171     0.48785253    -0.18848343      1.9162059
    -0.79062647     -1.4321297     -2.0503668     -2.6353827     -3.1777568     -3.6687551     -4.1004703     -4.4659493     -4.7593049     -4.9758107     -5.1119774     -5.1656084     -5.1358356     -5.0231335     -4.8293111     -4.5574835     -4.2120211     -3.7984799     -3.3235117     -2.7947576     -2.2207246     -1.6106491    -0.97434807    -0.32206147     0.33571278     0.98838750      1.6254566      2.2366640      2.8121686      3.3427029      3.8197213      4.2355384      4.5834521      4.8578513      5.0543064      5.1696403      5.2019797      5.1507847      5.0168579      4.8023310      4.5106307      4.1464233      3.7155395      3.2248806      2.6823074      2.0965134      1.4768848     0.83334977     0.17621800    -0.48398489     -1.1366870     -1.7714404     -2.3780892     -2.9469335     -3.4688852     -3.9356143     -4.3396838     -4.6746686     -4.9352598     -5.1173497     -5.2180985     -5.2359800     -5.1708063     -5.0237309     -4.7972309     -4.4950665     -4.1222214     -3.6848224     -3.1900412     -2.6459792     -2.0615376     -1.4462739    -0.81024882    -0.16386437     0.48230303      1.1176726      1.7318292      2.3146904      2.8566690      3.3488263      3.7830159      4.1520148      4.4496387      4.6708417      4.8117970      4.8699578      4.8440984      4.7343334      4.5421153      4.2702111      3.9226569      3.5046931      3.0226792      2.4839914      1.8969031      1.2704519     0.61429298   -0.061456038      2.0466207
    -0.63276908     -1.2786302     -1.9036951     -2.4978978     -3.0516691     -3.5560906     -4.0030381     -4.3853123     -4.6967549     -4.9323473     -5.0882920     -5.1620732     -5.1524973     -5.0597128     -4.8852071     -4.6317831     -4.3035142     -3.9056782     -3.4446734     -2.9279147     -2.3637151     -1.7611513     -1.1299184    -0.48017353     0.17762749     0.83289822      1.4750920      2.0938714      2.6792748      3.2218762      3.7129372      4.1445474      4.5097515      4.8026613      5.0185501      5.1539290      5.2066029      5.1757055      5.0617133      4.8664378      4.5929964      4.2457619      3.8302922      3.3532407      2.8222491      2.2458244      1.6332018     0.99419616     0.33904374    -0.32176255    -0.97764214     -1.6180972     -2.2328816     -2.8121661     -3.3466965     -3.8279429     -4.2482368     -4.6008951     -4.8803274     -5.0821264     -5.2031388     -5.2415165     -5.1967462     -5.0696582     -4.8624131     -4.5784671     -4.2225170     -3.8004244     -3.3191220     -2.7865021     -2.2112900     -1.6029037    -0.97130270    -0.32682809     0.31996363     0.95847010      1.5782134      2.1690082      2.7211257      3.2254494      3.6736217      4.0581779      4.3726662      4.6117508      4.7712976      4.8484403      4.8416263      4.7506407      4.5766100      4.3219831      3.9904918      3.5870900      3.1178736      2.5899821      2.0114830      1.3912416     0.73877796    0.064112826      2.1760816
    -0.47425672     -1.1238654     -1.7551695     -2.3580019     -2.9226536     -3.4400303     -3.9017981     -4.3005185     -4.6297673     -4.8842385     -5.0598295     -5.1537074     -5.1643543     -5.0915917     -4.9365840     -4.7018189     -4.3910684     -4.0093274     -3.5627336     -3.0584690     -2.5046440     -1.9101674     -1.2846028    -0.63801462    0.019193230     0.67644520      1.3231640      1.9489407      2.5437022      3.0978734      3.6025308      4.0495463      4.4317180      4.7428856      4.9780297      5.1333528      5.2063394      5.1957975      5.1018767      4.9260663      4.6711710      4.3412657      3.9416298      3.4786623      2.9597783      2.3932900      1.7882726      1.1544182     0.50187974    -0.15889267    -0.81731986     -1.4628641     -2.0851987     -2.6743745     -3.2209799     -3.7162928     -4.1524209     -4.5224287     -4.8204498     -5.0417811     -5.1829587     -5.2418141     -5.2175090     -5.1105492     -4.9227768     -4.6573406     -4.3186456     -3.9122827     -3.4449388     -2.9242896     -2.3588761     -1.7579679     -1.1314139    -0.48948437     0.15729389     0.79830685      1.4230235      2.0211652      2.5828702      3.0988527      3.5605512      3.9602664      4.2912841      4.5479834      4.7259266      4.8219297      4.8341139      4.7619349      4.6061911      4.3690107      4.0538168      3.6652716      3.2092009      2.6925001      2.1230226      1.5094526     0.86116503     0.18807404      2.3044349
    -0.31524216    -0.96798407     -1.6049328     -2.2158294     -2.7908344     -3.3206857     -3.7968479     -4.2116496     -4.5584070     -4.8315313     -5.0266187     -5.1405212     -5.1713975     -5.1187427     -4.9833961     -4.7675280     -4.4746050     -4.1093337     -3.6775856     -3.1863025     -2.6433845     -2.0575636     -1.4382625    -0.79544385    -0.13944926     0.51916657      1.1698058      1.8019977      2.4055675      2.9707995      3.4885937      3.9506118      4.3494118      4.6785670      4.9327699      5.1079173      5.2011758      5.2110282      5.1372970      4.9811473      4.7450682      4.4328326      4.0494362      3.6010168      3.0947559      2.5387628      1.9419438      1.3138588     0.66456768   0.0044677261    -0.65587342     -1.3058882     -1.9351791     -2.5336864     -3.0918502     -3.6007643     -4.0523197     -4.4393354     -4.7556741     -4.9963412     -5.1575653     -5.2368594     -5.2330608     -5.1463502     -4.9782490     -4.7315955     -4.4104987     -4.0202733     -3.5673539     -3.0591922     -2.5041369     -1.9113001     -1.2904109    -0.65165936  -0.0055323859     0.63735411      1.2664259      1.8713202      2.4420519      2.9691739      3.4439288      3.8583892      4.2055848      4.4796144      4.6757399      4.7904625      4.8215783      4.7682131      4.6308364      4.4112528      4.1125726      3.7391613      3.2965687      2.7914388      2.2314025      1.6249543     0.98131456     0.31028070      2.4315284
    -0.15587823    -0.81113602     -1.4531292     -2.0715168     -2.6563378     -3.1981713     -3.6882880     -4.1187912     -4.4827431     -4.7742772     -4.9886924     -5.1225285     -5.1736223     -5.1411422     -5.0256018     -4.8288513     -4.5540483     -4.2056066     -3.7891255     -3.3112997     -2.7798114     -2.2032071     -1.5907599    -0.95232063    -0.29815898     0.36120132      1.0151519      1.6531704      2.2649895      2.8407624      3.3712207      3.8478241      4.2628970      4.6097524      4.8827993      5.0776323      5.1911028      5.2213693      5.1679269      5.0316153      4.8146054      4.5203640      4.1535977      3.7201778      3.2270446      2.6820965      2.0940623      1.4723607     0.82694841     0.16816016    -0.49345813     -1.1473191     -1.7829644     -2.3902334     -2.9594266     -3.4814621     -3.9480221     -4.3516865     -4.6860528     -4.9458396     -5.1269715     -5.2266448     -5.2433734     -5.1770125     -5.0287616     -4.8011451     -4.4979723     -4.1242762     -3.6862331     -3.1910632     -2.6469153     -2.0627354     -1.4481235    -0.81317957    -0.16834108     0.47578416      1.1085885      1.7196346      2.2988231      2.8365543      3.3238827      3.7526600      4.1156657      4.4067234      4.6207989      4.7540808      4.8040419      4.7694784      4.6505294      4.4486736      4.1667052      3.8086879      3.3798895      2.8866957      2.3365072      1.7376197      1.0990898     0.43058822      2.5572115
   0.0036823883    -0.65347132     -1.2999038     -1.9252018     -2.5192922     -3.0726039     -3.5762223     -4.0220319     -4.4028479     -4.7125313     -4.9460876     -5.0997477     -5.1710281     -5.1587711     -5.0631635     -4.8857336     -4.6293266     -4.2980590     -3.8972524     -3.4333475     -2.9138014     -2.3469667     -1.7419580     -1.1085047    -0.45679472     0.20268918     0.85933823      1.5025882      2.1220892      2.7078724      3.2505099      3.7412669      4.1722416      4.5364927      4.8281506      5.0425119      5.1761152      5.2267963      5.1937231      5.0774087      4.8797032      4.6037638      4.2540037      3.8360210      3.3565085      2.8231458      2.2444757      1.6297664     0.98886210     0.33202485    -0.33023121    -0.98730905     -1.6286995     -2.2441504     -2.8238321     -3.3584956     -3.8396218     -4.2595585     -4.6116441     -4.8903152     -5.0911957     -5.2111682     -5.2484243     -5.2024935     -5.0742520     -4.8659079     -4.5809668     -4.2241754     -3.8014455     -3.3197593     -2.7870573     -2.2121111     -1.6043826    -0.97387208    -0.33095796     0.31377006     0.94968070      1.5662718      2.1533388      2.7011384      3.2005449      3.6431964      4.0216288      4.3293954      4.5611701      4.7128324      4.7815330      4.7657393      4.6652591      4.4812431      4.2161659      3.8737852      3.4590806      2.9781730      2.4382251      1.8473254      1.2143570     0.54885455      2.6813357
     0.16328728    -0.49514040     -1.1454026     -1.7770237     -2.3798280     -2.9441032     -3.4607571     -3.9214638     -4.3187976     -4.6463525     -4.8988455     -5.0722014     -5.1636185     -5.1716141     -5.0960475     -4.9381233     -4.7003715     -4.3866069     -4.0018679     -3.5523354     -3.0452334     -2.4887130     -1.8917210     -1.2638562    -0.61521516    0.043770541     0.70250180      1.3503825      1.9769901      2.5722428      3.1265623      3.6310273      4.0775172      4.4588425      4.7688607      5.0025744      5.1562122      5.2272892      5.2146463      5.1184694      4.9402858      4.6829396      4.3505460      3.9484245      3.4830136      2.9617667      2.3930322      1.7859186      1.1501484     0.49590089    -0.16635166    -0.82601266     -1.4725320     -2.0955760     -2.6851939     -3.2319785     -3.7272172     -4.1630331     -4.5325116     -4.8298121     -5.0502623     -5.1904335     -5.2481966     -5.2227558     -5.1146628     -4.9258073     -4.6593877     -4.3198596     -3.9128647     -3.4451402     -2.9244112     -2.3592663     -1.7590204     -1.1335648    -0.49320891     0.15148541     0.78987316      1.4113970      2.0057567      2.5630740      3.0740512      3.5301205      3.9235805      4.2477200      4.4969255      4.6667703      4.7540855      4.7570101      4.6750203      4.5089369      4.2609117      3.9343921      3.5340643      3.0657775      2.5364490      1.9539514      1.3269858     0.66494024      2.8037544
     0.32278447    -0.33629385    -0.98977251     -1.6271233     -2.2380774     -2.8127907     -3.3420020     -3.8171822     -4.2306718     -4.5758037     -4.8470109     -5.0399159     -5.1514014     -5.1796600     -5.1242242     -4.9859729     -4.7671183     -4.4711695     -4.1028769     -3.6681551     -3.1739882     -2.6283176     -2.0399139     -1.4182359    -0.77327896    -0.11541362     0.54478077      1.1966864      1.8298175      2.4339895      2.9994820      3.5171959      3.9787991      4.3768607      4.7049706      4.9578421      5.1313972      5.2228320      5.2306615      5.1547436      4.9962811      4.7578021      4.4431195      4.0572689      3.6064280      3.0978167      2.5395807      1.9406604      1.3106467     0.65962636  -0.0019800741    -0.66358669     -1.3146125     -1.9446521     -2.5436432     -3.1020289     -3.6109118     -4.0621973     -4.4487242     -4.7643804     -5.0042013     -5.1644504     -5.2426794     -5.2377679     -5.1499423     -4.9807721     -4.7331451     -4.4112217     -4.0203678     -3.5670694     -3.0588284     -2.5040427     -1.9118710     -1.2920866    -0.65492018   -0.010895845     0.62933753      1.2551772      1.8562365      2.4225114      2.9445408      3.4135581      3.8216317      4.1617919      4.4281421      4.6159531      4.7217388      4.7433108      4.6798133      4.5317359      4.3009048      3.9904528      3.6047676      3.1494205      2.6310756      2.0573819      1.4368488     0.77870864      2.9243235
     0.48202256    -0.17708224    -0.83316078     -1.4756423     -2.0941745     -2.6787904     -3.2200687     -3.7092852     -4.1385533     -4.5009511     -4.7906326     -5.0029219     -5.1343884     -5.1829020     -5.1476679     -5.0292386     -4.8295058     -4.5516695     -4.2001871     -3.7807011     -3.2999489     -2.7656543     -2.1864030     -1.5715051    -0.93084481    -0.27472184     0.38631437      1.0416343      1.6806992      2.2932307      2.8693761      3.3998665      3.8761663      4.2906100      4.6365256      4.9083419      5.1016779      5.2134131      5.2417377      5.1861813      5.0476208      4.8282656      4.5316222      4.1624375      3.7266220      3.2311550      2.6839716      2.0938352      1.4701959     0.82303855     0.16272148    -0.50019004     -1.1550943     -1.7915240     -2.3993148     -2.9687694     -3.4908136     -3.9571429     -4.3603562     -4.6940756     -4.9530488     -5.1332344     -5.2318675     -5.2475039     -5.1800444     -5.0307363     -4.8021544     -4.4981594     -4.1238364     -3.6854138     -3.1901636     -2.6462843     -2.0627705     -1.4492677    -0.81591859    -0.17319964     0.46824624      1.0977807      1.7049402      2.2796039      2.8121559      3.2936389      3.7158978      4.0717102      4.3549017      4.5604446      4.6845377      4.7246667      4.6796441      4.5496268      4.3361130      4.0419170      3.6711229      3.2290179      2.7220062      2.1575047      1.5438224     0.89002601      3.0429010
     0.64085090   -0.017656038    -0.67571525     -1.3227233     -1.9482545     -2.5422283     -3.0950718     -3.5978740     -4.0425285     -4.4218649     -4.7297634     -4.9612538     -5.1125954     -5.1813371     -5.1663570     -5.0678804     -4.8874766     -4.6280330     -4.2937094     -3.8898707     -3.4230008     -2.9005983     -2.3310560     -1.7235258     -1.0877716    -0.43401223     0.22724277     0.88536229      1.5297646      2.1500874      2.7363545      3.2791363      3.7697015      4.2001569      4.5635750      4.8541049      5.0670665      5.1990254      5.2478482      5.2127367      5.0942405      4.8942479      4.6159555      4.2638162      3.8434679      3.3616423      2.8260561      2.2452870      1.6286353     0.98597405     0.32758966    -0.33598350    -0.99413311     -1.6363399     -2.2523473     -2.8323264     -3.3670353     -3.8479670     -4.2674875     -4.6189589     -4.8968462     -5.0968069     -5.2157617     -5.2519439     -5.2049285     -5.0756397     -4.8663361     -4.5805751     -4.2231563     -3.8000446     -3.3182745     -2.7858382     -2.2115569     -1.6049398    -0.97603174    -0.33525206     0.30677230     0.93937707      1.5520316      2.1345074      2.6770422      3.1704962      3.6064979      3.9775786      4.2772913      4.5003135      4.6425323      4.7011089      4.6745244      4.5626019      4.3665094      4.0887392      3.7330673      3.3044907      2.8091465      2.2542117      1.6477862     0.99876161      3.1593475
     0.79911972     0.14183461    -0.51758402     -1.1685102     -1.8004544     -2.4032322     -2.9671282     -3.4830525     -3.9426867     -4.3386183     -4.6644594     -4.9149500     -5.0860423     -5.1749662     -5.1802737     -5.1018623     -4.9409769     -4.7001893     -4.3833576     -3.9955635     -3.5430312     -3.0330267     -2.4737416     -1.8741607     -1.2439183    -0.59314259    0.067707015     0.72800791      1.3771453      2.0046827      2.6005302      3.1551060      3.6594910      4.1055720      4.4861723      4.7951664      5.0275793      5.1796658      5.2489707      5.2343682      5.1360798      4.9556705      4.6960237      4.3612940      3.9568409      3.4891415      2.9656868      2.3948606      1.7858041      1.1482690     0.49245999    -0.17112963    -0.83188706     -1.4792511     -2.1028826     -2.6928308     -3.2396940     -3.7347714     -4.1702031     -4.5390971     -4.8356410     -5.0551953     -5.1943688     -5.2510739     -5.2245602     -5.1154273     -4.9256159     -4.6583764     -4.3182182     -3.9108366     -3.4430227     -2.9225540     -2.3580706     -1.7589361     -1.1350883    -0.49687949     0.14508903     0.78013699      1.3976761      1.9873798      2.5393481      3.0442667      3.4935553      3.8795053      4.1954024      4.4356340      4.5957781      4.6726738      4.6644710      4.5706588      4.3920726      4.1308798      3.7905432      3.3757644      2.8924066      2.3473989      1.7486237      1.1047879      3.2735261
     0.95668027     0.30123999    -0.35891533     -1.0131473     -1.6509124     -2.2619319     -2.8363570     -3.3649275     -3.8391206     -4.2512884     -4.5947809     -4.8640527     -5.0547529     -5.1637945     -5.1894043     -5.1311521     -4.9899565     -4.7680714     -4.4690488     -4.0976824     -3.6599301     -3.1628186     -2.6143300     -2.0232736     -1.3991445    -0.75197048   -0.092151043     0.56970992      1.2229746      1.8571425      2.4620189      3.0278791      3.5456248      4.0069299      4.4043751      4.7315661      4.9832375      5.1553362      5.2450874      5.2510384      5.1730822      5.0124588      4.7717350      4.4547630      4.0666183      3.6135175      3.1027181      2.5424017      1.9415418      1.3097592     0.65716702  -0.0057926002    -0.66851654     -1.3204118     -1.9510664     -2.5504170     -3.1089115     -3.6176629     -4.0685930     -4.4545625     -4.7694864     -5.0084326     -5.1677013     -5.2448856     -5.2389104     -5.1500500     -4.9799250     -4.7314759     -4.4089170     -4.0176693     -3.5642733     -3.0562849     -2.5021546     -1.9110919     -1.2929181    -0.65790892   -0.016630121     0.62023183      1.2420408      1.8383811      2.3992245      2.9150903      3.3771969      3.7776025      4.1093312      4.3664847      4.5443357      4.6394031      4.6495067      4.5738007      4.4127868      4.1683040      3.8434981      3.4427695      2.9717010      2.4369665      1.8462219      1.2079804      3.3853028
      1.1133850     0.46041096    -0.19985744    -0.85677945     -1.4997677     -2.1184587     -2.7028795     -3.2436081     -3.7319254     -4.1599552     -4.5207912     -4.8086080     -5.0187549     -5.1478309     -5.1937392     -5.1557213     -5.0343691     -4.8316155     -4.5507031     -4.1961326     -3.7735898     -3.2898549     -2.7526929     -2.1707290     -1.5533099    -0.91035332    -0.25218886     0.41060840      1.0673878      1.7075945      2.3209390      2.8975627      3.4281964      3.9043090      4.3182453      4.6633482      4.9340663      5.1260426      5.2361848      5.2627145      5.2051957      5.0645420      4.8430010      4.5441184      4.1726807      3.7346375      3.2370059      2.6877573      2.0956886      1.4702804     0.82154455     0.15986201    -0.50418397     -1.1599787     -1.7970473     -2.4052235     -2.9748136     -3.4967532     -3.9627529     -4.3654328     -4.6984413     -4.9565579     -5.1357779     -5.2333771     -5.2479563     -5.1794645     -5.0292001     -4.7997911     -4.4951529     -4.1204262     -3.6818953     -3.1868872     -2.6436547     -2.0612446     -1.4493525    -0.81816812    -0.17821181     0.45983355      1.0852937      1.6876734      2.2568251      2.7831100      3.2575533      3.6719865      4.0191783      4.2929494      4.4882709      4.6013438      4.6296591      4.5720364      4.4286415      4.2009827      3.8918847      3.5054415      3.0469491      2.5228188      1.9404718      1.3082184      3.4945463
