     0.18711012     0.26855302     0.33658969     0.39014514     0.42838024     0.45070464     0.45678570     0.44655326     0.42020023     0.37817901     0.32119367     0.25018825     0.16633118    0.070996175   -0.034260115    -0.14772328    -0.26754882    -0.39179178    -0.51843795    -0.64543605    -0.77073039    -0.89229357     -1.0081586     -1.1164499     -1.2154128     -1.3034411     -1.3791019     -1.4411581     -1.4885870     -1.5205961     -1.5366347     -1.5364020     -1.5198508     -1.4871879     -1.4388694     -1.3755931     -1.2982867     -1.2080924     -1.1063484    -0.99456754    -0.87441282    -0.74767148    -0.61622677    -0.48202875    -0.34706417    -0.21332602   -0.082783347    0.042648334     0.16113553     0.27095367     0.37051206     0.45837658     0.53328964     0.59418734     0.64021344     0.67073013     0.68532535     0.68381680     0.66625246     0.63290793     0.58428050     0.52108030     0.44421866     0.35479402     0.25407557     0.14348511    0.024577223    -0.10098166    -0.23143520    -0.36495963    -0.49968662    -0.63372624    -0.76518979    -0.89221244     -1.0129755     -1.1257284     -1.2288102     -1.3206709     -1.3998926     -1.4652105     -1.5155341     -1.5499684     -1.5678354     -1.5686957     -1.5523701     -1.5189601     -1.4688674     -1.4028107     -1.3218379     -1.2273313     -1.1210030     -1.0048758    -0.88124388    -0.75260718    -0.62156960    -0.49069135    -0.36228159    -0.23811571
     0.18956107     0.27240100     0.34198122     0.39719942     0.43718726     0.46132377     0.46924478     0.46084821     0.43629520     0.39600696     0.34065756     0.27116260     0.18866419    0.094512168  -0.0097577703    -0.12244899    -0.24173128    -0.36567025    -0.49225838    -0.61944708    -0.74517934    -0.86742244    -0.98420013     -1.0936238     -1.1939223     -1.2834695     -1.3608097     -1.4246802     -1.4740308     -1.5080395     -1.5261247     -1.5279541     -1.5134487     -1.4827832     -1.4363827     -1.3749151     -1.2992795     -1.2105919     -1.1101664    -0.99949472    -0.88022182    -0.75412026    -0.62306223    -0.48899049    -0.35388832    -0.21974918   -0.088546448    0.037796228     0.15743353     0.26862558     0.36976315     0.45939056     0.53622609     0.59917938     0.64736590     0.68011804     0.69699294     0.69777690     0.68248637     0.65136574     0.60488185     0.54371556     0.46875054     0.38105951     0.28188828     0.17263788    0.054845087   -0.069838360    -0.19966743    -0.33282616    -0.46745042    -0.60165077    -0.73353534    -0.86123240    -0.98291278     -1.0968119     -1.2012515     -1.2946611     -1.3755994     -1.4427757     -1.4950709     -1.5315599     -1.5515330     -1.5545177     -1.5403013     -1.5089517     -1.4608377     -1.3966458     -1.3173936     -1.2244355     -1.1194590     -1.0044654    -0.88173214    -0.75374677    -0.62310595    -0.49236770    -0.36384377    -0.23931612
     0.19197029     0.27618895     0.34729732     0.40416601     0.44589767     0.47184085     0.48159996     0.47504104     0.45229337     0.41374690     0.36004551     0.29207620     0.21095442     0.11800587    0.014744886   -0.097150067    -0.21586349    -0.33947202    -0.46597530    -0.59332793    -0.71947206    -0.84237011    -0.96003706     -1.0705718     -1.1721868     -1.2632367     -1.3422432     -1.4079185     -1.4591848     -1.4951909     -1.5153247     -1.5192221     -1.5067723     -1.4781181     -1.4336534     -1.3740158     -1.3000759     -1.2129228     -1.1138465     -1.0043170    -0.88596091    -0.76053562    -0.62990177    -0.49599430    -0.36079253    -0.22628985   -0.094463464    0.032755333     0.15350989     0.26604548     0.36873472     0.46010082     0.53883822     0.60383042     0.65416480     0.68914414     0.70829489     0.71137200     0.69836041     0.66947322     0.62514669     0.56603225     0.49298562     0.40705352     0.30945805     0.20157909    0.084935166   -0.038837107    -0.16800450    -0.30075936    -0.43524225    -0.56956478    -0.70183234    -0.83016688    -0.95272920     -1.0677412     -1.1735077     -1.2684382     -1.3510683     -1.4200815     -1.4743308     -1.5128610     -1.5349304     -1.5400342     -1.5279257     -1.4986395     -1.4525108     -1.3901942     -1.3126767     -1.2212845     -1.1176798     -1.0038425    -0.88203236    -0.75472436    -0.62450740    -0.49393677    -0.36532630    -0.24046406
     0.19433755     0.27991650     0.35253742     0.41104412     0.45451043     0.48225463     0.49384974     0.48912996     0.46819270     0.43139656     0.37935507     0.31292637     0.23319906     0.14147434    0.039244846   -0.071829538    -0.18994845    -0.31320003    -0.43959154    -0.56708125    -0.69361096    -0.81713873    -0.93567123     -1.0472952     -1.1502075     -1.2427434     -1.3234027     -1.3908726     -1.4440482     -1.4820491     -1.5042327     -1.5102036     -1.4998187     -1.4731893     -1.4306777     -1.3728910     -1.3006712     -1.2150802     -1.1173835     -1.0090291    -0.89162467    -0.76691208    -0.63673992    -0.50303481    -0.36777159    -0.23294308    -0.10052978    0.027529875     0.14936838     0.26321660     0.36742947     0.46050943     0.54112743     0.60814113     0.66061007     0.69780760     0.71922960     0.72459975     0.71387147     0.68722651     0.64507045     0.58802506     0.51691793     0.43276949     0.33677776     0.23030112     0.11483942  -0.0079863175    -0.13645512    -0.26876816    -0.40307121    -0.53747739    -0.67008995    -0.79902494    -0.92243369     -1.0385250     -1.1455873     -1.2420102     -1.3263068     -1.3971352     -1.4533206     -1.4938777     -1.5180336     -1.5252503     -1.5152481     -1.4880274     -1.4438904     -1.3834591     -1.3076899     -1.2178804     -1.1156672     -1.0030082    -0.88214547    -0.75554064    -0.62577438    -0.49539880    -0.36672932    -0.24155959
     0.19666263     0.28358327     0.35770096     0.41783297     0.46302457     0.49256384     0.50599261     0.50311322     0.48399119     0.44895370     0.39858376     0.33371048     0.25539532     0.16491467    0.063739106   -0.046490443    -0.16398920    -0.28685723    -0.41310992    -0.54070969    -0.66759847    -0.79173045    -0.91110444     -1.0237955     -1.1279852     -1.2219902     -1.3042883     -1.3735422     -1.4286201     -1.4686127     -1.4928469     -1.5008960     -1.4925851     -1.4679933     -1.4274516     -1.3715365     -1.3010607     -1.2170592     -1.1207722     -1.0136255    -0.89720753    -0.77324402    -0.64357108    -0.51010651    -0.37482016    -0.23970375    -0.10674057    0.022124302     0.14501300     0.26014245     0.36585032     0.46061868     0.54309536     0.61211247     0.66670193     0.70610789     0.72979579     0.73745810     0.72901672     0.70462203     0.66464880     0.60968898     0.54054180     0.45820111     0.36384055     0.25879659     0.14455001    0.022705798    -0.10502782    -0.23686132    -0.37094619    -0.50539761    -0.63831717    -0.76781555    -0.89203505     -1.0091719     -1.1174985     -1.2153852     -1.3013228     -1.3739441     -1.4320470     -1.4746165     -1.5008482     -1.5101714     -1.5022730     -1.4771196     -1.4349800     -1.3764436     -1.3024357     -1.2142252     -1.1134228     -1.0019640    -0.88207248    -0.75619629    -0.62690734    -0.49675407    -0.36805296    -0.24260274
     0.19894531     0.28718889     0.36278739     0.42453182     0.47143907     0.50276727     0.51802708     0.51698906     0.49968686     0.46641608     0.41772914     0.35442589     0.27754038     0.18832392    0.088224665   -0.021135815    -0.13798875    -0.26044658    -0.38653329    -0.51421592    -0.64143704    -0.76614743    -0.88633855     -1.0000742     -1.1055212     -1.2009777     -1.2849001     -1.3559269     -1.4128996     -1.4548801     -1.4811653     -1.4912970     -1.4850685     -1.4625268     -1.4239713     -1.3699479     -1.3012399     -1.2188546     -1.1240073     -1.0181008    -0.90270382    -0.77952568    -0.65038948    -0.51720370    -0.38193268    -0.24656652    -0.11309080    0.016543279     0.14044798     0.25682677     0.36400045     0.46043115     0.54474393     0.61574564     0.67244088     0.71404476     0.73999243     0.74994525     0.74379361     0.72165647     0.68387768     0.63101926     0.56385180     0.48334234     0.39063977     0.28705835     0.17405932    0.053231231   -0.073730932    -0.20504742    -0.33887596    -0.47333430    -0.60652288    -0.73654753    -0.86154201    -0.97969046     -1.0892496     -1.1885711     -1.2761236     -1.3505154     -1.4105168     -1.4550835     -1.4833799     -1.4948027     -1.4890052     -1.4659203     -1.4257832     -1.3691507     -1.2969167     -1.2103212     -1.1109484     -1.0007111    -0.88181438    -0.75669201    -0.62790676    -0.49800285    -0.36929734    -0.24359359
     0.20118538     0.29073301     0.36779618     0.43113991     0.47975298     0.51286368     0.52995167     0.53075577     0.51527770     0.48378149     0.43678878     0.37506996     0.29963146     0.21169918     0.11269853   0.0042313097    -0.11195011    -0.23397104    -0.35986448    -0.48760261    -0.61512912    -0.74039187    -0.86137541    -0.97613283     -1.0828164     -1.1797064     -1.2652383     -1.3380264     -1.3968858     -1.4408502     -1.4691861     -1.4814041     -1.4772658     -1.4567861     -1.4202327     -1.3681207     -1.3012038     -1.2204615     -1.1270833     -1.0224492    -0.90810773    -0.78575118    -0.65718922    -0.52432053    -0.38910343    -0.25352589    -0.11957525    0.010791687     0.13567778     0.25327351     0.36188329     0.45994968     0.54607532     0.61904215     0.67782769     0.72161824     0.74981879     0.76205968     0.75819984     0.73832678     0.70275333     0.65201139     0.58684276     0.50818735     0.41716904     0.31507946     0.20335996    0.083582181   -0.042572581    -0.17333486    -0.30686911    -0.44129615    -0.57471582    -0.70522958    -0.83096317    -0.95008907     -1.0608489     -1.1615758     -1.2507170     -1.3268561     -1.3887367     -1.4352851     -1.4656345     -1.4791493     -1.4754493     -1.4544336     -1.4163038     -1.3615836     -1.2911357     -1.2061705     -1.1082457    -0.99925101    -0.88137219    -0.75702855    -0.62877312    -0.49914544    -0.37046264    -0.24453221
     0.20338263     0.29421528     0.37272680     0.43765651     0.48796532     0.52285187     0.54176492     0.54441163     0.53076177     0.50104773     0.45576024     0.39564008     0.32166578     0.23503755     0.13715769    0.029607892   -0.085876334    -0.20743357    -0.33310635    -0.46087246    -0.58867718    -0.71446595    -0.83621690    -0.95197283     -1.0598720     -1.1581772     -1.2453030     -1.3198403     -1.3805780     -1.4265213     -1.4569071     -1.4712149     -1.4691741     -1.4507679     -1.4162320     -1.3660506     -1.3009476     -1.2218745     -1.1299948     -1.0266651    -0.91341335    -0.79191449    -0.66396424    -0.53145099    -0.39632653    -0.26057616    -0.12618847   0.0048746157     0.13070708     0.24948690     0.35950250     0.45917732     0.54709196     0.62200375     0.68286340     0.72882861     0.75927440     0.77380017     0.77223343     0.75463020     0.72127222     0.67266115     0.60950975     0.53273059     0.44342220     0.34285323     0.23244475     0.11375105   -0.011560713    -0.14173185    -0.27493405    -0.40929173    -0.54290459    -0.67387028    -0.80030700    -0.92037607     -1.0323044     -1.1344072     -1.2251103     -1.3029735     -1.3667133     -1.4152272     -1.4476176     -1.4632164     -1.4616100     -1.4426637     -1.4065452     -1.3537454     -1.2850952     -1.2017753     -1.1053165    -0.99758498    -0.88074694    -0.75720662    -0.62950690    -0.50018212    -0.37154900    -0.24541865
     0.20553686     0.29763535     0.37757872     0.44408090     0.49607514     0.53273065     0.55346538     0.55795492     0.54613710     0.51821259     0.47464110     0.41613362     0.34364054     0.25833610     0.16159915    0.054990884   -0.059770450    -0.18083717    -0.30626178    -0.43402818    -0.56208372    -0.68837190    -0.81086493    -0.92759576     -1.0366891     -1.1363905     -1.2250944     -1.3013683     -1.3639751     -1.4118922     -1.4443266     -1.4607267     -1.4607903     -1.4444685     -1.4119651     -1.3637331     -1.3004665     -1.2230884     -1.1327362     -1.0307426    -0.91861466    -0.79800947    -0.67070837    -0.53858892    -0.40359591    -0.26771145    -0.13292485  -0.0012026391     0.12554079     0.24547136     0.35686200     0.45811742     0.54779656     0.62463245     0.68754931     0.73567644     0.76835907     0.78516576     0.78589264     0.77056423     0.73943113     0.69296458     0.63184814     0.55696677     0.46939335     0.37037321     0.26130674     0.14373047    0.019296928    -0.11024643    -0.24307904    -0.37732940    -0.51109765    -0.64247809    -0.76958189    -0.89055968     -1.0036242     -1.1070729     -1.1993110     -1.2788744     -1.3444533     -1.3949163     -1.4293350     -1.4470093     -1.4474920     -1.4306147     -1.3965113     -1.3456393     -1.2787978     -1.1971378     -1.1021626    -0.99571446    -0.87993969    -0.75722700    -0.63010861    -0.50111321    -0.37255659    -0.24625300
     0.20764787     0.30099289     0.38235144     0.45041236     0.50408151     0.54249882     0.56505162     0.57138395     0.56140175     0.53527388     0.49342896     0.43654797     0.36555297     0.28159191     0.18601990    0.080377231   -0.033635516    -0.15418483    -0.27933367    -0.40707250    -0.53535125    -0.66211197    -0.78532142    -0.90300319     -1.0132688     -1.1143473     -1.2046129     -1.2826101     -1.3470765     -1.3969615     -1.4314425     -1.4499372     -1.4521115     -1.4378844     -1.4074278     -1.3611636     -1.2997554     -1.2240979     -1.1353018     -1.0346758    -0.92370554    -0.80402988    -0.67741528    -0.54572803    -0.41090536    -0.27492571    -0.13977859  -0.0074345826     0.12018401     0.24123155     0.35396593     0.45677355     0.54819205     0.62693054     0.69188700     0.74216259     0.77707288     0.79615576     0.79917602     0.78612668     0.75722709     0.71291798     0.65385353     0.58089081     0.49507680     0.39763316     0.28993920     0.17351325    0.049992801   -0.078886445    -0.21131214    -0.34541742    -0.47930331    -0.61106132    -0.73879609    -0.86064804    -0.97481614     -1.0795807     -1.1733265     -1.2545659     -1.3219632     -1.3743583     -1.4107924     -1.4305330     -1.4330999     -1.4182908     -1.3862055     -1.3372684     -1.2722463     -1.1922601     -1.0987857    -0.99364083    -0.87895148    -0.75709043    -0.63057877    -0.50193902    -0.37348559    -0.24703535
     0.20971546     0.30428756     0.38704445     0.45665019     0.51198349     0.55215522     0.57652221     0.58469704     0.57655376     0.55222943     0.51212140     0.45688052     0.38740028     0.30480208     0.21041693     0.10576387  -0.0074745995    -0.12747957    -0.25232493    -0.38000817    -0.50848232    -0.63568845    -0.75958835    -0.87819672    -0.98961237     -1.0920481     -1.1838585     -1.2635655     -1.3298813     -1.3817278     -1.4182530     -1.4388438     -1.4431345     -1.4310120     -1.4026163     -1.3583376     -1.2988094     -1.2248976     -1.1376860     -1.0384587    -0.92867977    -0.80996934    -0.68407854    -0.55286187    -0.41824853    -0.28221273    -0.14674368   -0.013815524     0.11464206     0.23677235     0.35081867     0.45514951     0.54828163     0.62890056     0.69587831     0.74828815     0.78541621     0.80676978     0.81208239     0.80131558     0.77465740     0.73251792     0.67552177     0.60449794     0.52046715     0.42462709     0.31833561     0.20309245    0.080519564   -0.047659545    -0.17964126    -0.31356383    -0.44752974    -0.57962817    -0.70795773    -0.83064915    -0.94588809     -1.0519381     -1.1471639     -1.2300550     -1.2992495     -1.3535594     -1.3919953     -1.4137928     -1.4184384     -1.4056960     -1.3756315     -1.3286357     -1.2654433     -1.1871446     -1.0951877    -0.99136552    -0.87778340    -0.75679769    -0.63091790    -0.50265990    -0.37433618    -0.24776577
     0.21173945     0.30751904     0.39165726     0.46279369     0.51978015     0.56169867     0.58787572     0.59789251     0.59159122     0.56907704     0.53071601     0.47712867     0.40917969     0.32796367     0.23478720     0.13114771    0.018709213    -0.10072443    -0.22523850    -0.35283800    -0.48147950    -0.60910364    -0.73366771    -0.85317797    -0.96572101     -1.0694938     -1.1628316     -1.2442342     -1.3123887     -1.3661897     -1.4047562     -1.4274442     -1.4338565     -1.4238478     -1.3975263     -1.3552505     -1.2976235     -1.2254821     -1.1398829     -1.0420853    -0.93353106    -0.81582140    -0.69069159    -0.55998387    -0.42561888    -0.28956613    -0.15381396   -0.020339584     0.10892045     0.23209886     0.34742481     0.45324935     0.54806875     0.63054529     0.69952533     0.75405450     0.79338966     0.81700766     0.82461085     0.81612926     0.79171962     0.75176125     0.69684901     0.62778359     0.54555922     0.45134925     0.34648972     0.23246133     0.11087008   -0.016573197    -0.14807411    -0.28177656    -0.41578494    -0.54818667    -0.67707483    -0.80057092    -0.91684777     -1.0241526     -1.1208306     -1.2053484     -1.2763188     -1.3325256     -1.3729493     -1.3967937     -1.4035122     -1.3928347     -1.3647930     -1.3197446     -1.2583916     -1.1817935     -1.0913703    -0.98888995    -0.87643654    -0.75634958    -0.63112654    -0.50327616    -0.37510854    -0.24844435
     0.21371964     0.31068701     0.39618938     0.46884217     0.52747059     0.57112803     0.59911074     0.61096868     0.60651219     0.58581456     0.54921039     0.49728978     0.43088839     0.35107374     0.25912768     0.15652566    0.044912815   -0.073922481    -0.19807734    -0.32556478    -0.45434542    -0.58235990    -0.70756154    -0.82794863    -0.94159599     -1.0466851     -1.1415325     -1.2246160     -1.2945980     -1.3503461     -1.3909502     -1.4157358     -1.4242743     -1.4163883     -1.3921537     -1.3518978     -1.2961927     -1.2258459     -1.1418867     -1.0455493    -0.93825301    -0.82157950    -0.69724776    -0.56708733    -0.43300978    -0.29697937    -0.16098310   -0.027000699     0.10302492     0.22721638     0.34378917     0.45107736     0.54755710     0.63186777     0.70283042     0.75946328     0.80099414     0.82686956     0.83676076     0.83056633     0.80841160     0.77064504     0.71783162     0.65074348     0.57034808     0.47779412     0.37439545     0.26161335     0.14103742    0.014365328    -0.11661825    -0.25006332    -0.38407677    -0.51674474    -0.64615527    -0.77042114    -0.88770283    -0.99623170     -1.0943336     -1.1804530     -1.2531775     -1.3112629     -1.3536601     -1.3795409     -1.3883257     -1.3797107     -1.3536936     -1.3105981     -1.2510937     -1.1762090     -1.0873354    -0.98621556    -0.87491197    -0.75574688    -0.63120523    -0.50378815    -0.37580287    -0.24907120
     0.21565586     0.31379116     0.40064032     0.47479494     0.53505389     0.58044213     0.61022587     0.62392390     0.62131474     0.60243979     0.56760214     0.51736125     0.45252360     0.37412935     0.28343531     0.18189460    0.071133078   -0.047076809    -0.17084446    -0.29819138    -0.42708271    -0.55545963    -0.68127192    -0.80251042    -0.91723860     -1.0236230     -1.1199616     -1.2047108     -1.2765085     -1.3341956     -1.3768331     -1.4037163     -1.4143850     -1.4086298     -1.3864946     -1.3482748     -1.2945117     -1.2259834     -1.1436915     -1.0488446    -0.94283918    -0.82723697    -0.70374029    -0.57416543    -0.44041442    -0.30444577    -0.16824459   -0.033792624    0.096961370     0.22213041     0.33991681     0.44863805     0.54675059     0.63287129     0.70579619     0.76451638     0.80823080     0.83635585     0.84853175     0.84462564     0.82473145     0.78916668     0.73846625     0.67337356     0.59482905     0.50395642     0.40204700     0.29054223     0.17101486    0.045148954   -0.085281010    -0.21843170    -0.35241295    -0.48531013    -0.61520680    -0.74020749    -0.85846078    -0.96818262     -1.0676801     -1.1553756     -1.2298319     -1.2897774     -1.3341331     -1.3620394     -1.3728838     -1.3663284     -1.3423370     -1.3011994     -1.2435523     -1.1703933     -1.0830847    -0.98334379    -0.87321081    -0.75499040    -0.63115453    -0.50419623    -0.37641936    -0.24964640
     0.21754793     0.31683116     0.40500960     0.48065133     0.54252915     0.58963983     0.62121971     0.63675649     0.63599696     0.61895057     0.58588883     0.53734045     0.47408250     0.39712753     0.30770703     0.20725141    0.097366846   -0.020190535    -0.14354289    -0.27072068    -0.39969407    -0.52840525    -0.65480098    -0.77686510    -0.89265023     -1.0003083     -1.0981194     -1.1845185     -1.2581196     -1.3177371     -1.3624032     -1.3913832     -1.4041856     -1.4005689     -1.3805448     -1.3443770     -1.2925757     -1.2258893     -1.1452914     -1.0519649    -0.94728302    -0.83278709    -0.71016230    -0.58121124    -0.44782590    -0.31195851    -0.17559178   -0.040708946    0.090735895     0.21684666     0.33581295     0.44593614     0.54565338     0.63355938     0.70842550     0.76921595     0.81510105     0.84546720     0.85992372     0.85830633     0.84067752     0.80732377     0.75874980     0.69567006     0.61899768     0.52983112     0.42943877     0.31924186     0.20079588    0.075770800   -0.054069582    -0.18688908    -0.32080100    -0.45389048    -0.58423706    -0.70993753    -0.82912906    -0.94001263     -1.0408769     -1.1301228     -1.2062883     -1.2680749     -1.3143739     -1.3442943     -1.3571908     -1.3526917     -1.3307267     -1.2915516     -1.2357702     -1.1643486     -1.0786203    -0.98027610    -0.87133417    -0.75408095    -0.63097499    -0.50450075    -0.37695821    -0.25017007
     0.21939566     0.31980672     0.40929675     0.48641067     0.54989549     0.59872000     0.63209085     0.64946480     0.65055692     0.63534473     0.60406806     0.55722475     0.49556227     0.42006532     0.33193975     0.23259291     0.12361094   0.0067331883    -0.11617570    -0.24315561    -0.37218224    -0.50119925    -0.62815090    -0.75101450    -0.86783227    -0.97674201     -1.0760062     -1.1640390     -1.2394307     -1.3009692     -1.3476587     -1.3787343     -1.3936732     -1.3922020     -1.3743003     -1.3401997     -1.2903794     -1.2255579     -1.1466805     -1.0549040    -0.95157796    -0.83822305    -0.71650683    -0.58821772    -0.45523716    -0.31951061    -0.18301785   -0.047743083    0.084354775     0.21137104     0.33148308     0.44297658     0.54426985     0.63393580     0.71072144     0.77356439     0.82160656     0.85420454     0.87093682     0.87160778     0.85624846     0.82511421     0.77867943     0.71762943     0.64284979     0.55541339     0.45656539     0.34770638     0.23037417     0.10622418   -0.022990950    -0.15544268    -0.28924831    -0.42249324    -0.55325352    -0.67961869    -0.79971499    -0.91172887     -1.0139310     -1.1047011     -1.1825531     -1.2461613     -1.2943879     -1.3263106     -1.3412513     -1.3388048     -1.3188663     -1.2816579     -1.2277501     -1.1580773     -1.0739437    -0.97701393    -0.86928316    -0.75301936    -0.63066718    -0.50470207    -0.37741965    -0.25064230
     0.22119889     0.32271753     0.41350131     0.49207229     0.55715200     0.60768150     0.64283792     0.66204717     0.66499270     0.65162008     0.62213741     0.57701152     0.51696009     0.44293973     0.35613035     0.25791592     0.14986214    0.033691173   -0.088745994    -0.21549915    -0.34454998    -0.47384416    -0.60132391    -0.72496049    -0.84278621    -0.95292517     -1.0536227     -1.1432724     -1.2204412     -1.2838910     -1.3325980     -1.3657672     -1.3828448     -1.3835256     -1.3677569     -1.3357383     -1.2879178     -1.2249836     -1.1478527     -1.0576554    -0.95571734    -0.84353796    -0.72276683    -0.59517773    -0.46264107    -0.32709499    -0.19051585   -0.054888292    0.077824462     0.20570963     0.32693283     0.43976454     0.54260461     0.63400456     0.71268736     0.77756436     0.82774928     0.86256905     0.88157149     0.88452966     0.87144315     0.84253614     0.79825256     0.73924839     0.66638143     0.58069869     0.48342173     0.37593015     0.25974363     0.13650262   0.0079480844    -0.12409956    -0.25776211    -0.39112576    -0.52226355    -0.64925830    -0.77022577    -0.88333837    -0.98684926     -1.0791172     -1.1586323     -1.2240424     -1.2741805     -1.3080933     -1.3250700     -1.3246717     -1.3067595     -1.2715214     -1.2194945     -1.1515816     -1.0690570    -0.97355876    -0.86705890    -0.75180643    -0.63023167    -0.50480055    -0.37780387    -0.25106320
     0.22295744     0.32556330     0.41762280     0.49763552     0.56429780     0.61652320     0.65345951     0.67450195     0.67930239     0.66777445     0.64009445     0.59669810     0.53827310     0.46574774     0.38027570     0.28321723     0.17611721    0.060680194   -0.061256928    -0.18775432    -0.31680015    -0.44634259    -0.57432230    -0.69870502    -0.81751358    -0.92885886     -1.0309694     -1.1222186     -1.2011506     -1.2665014     -1.3172193     -1.3524797     -1.3716978     -1.3745364     -1.3609107     -1.3309883     -1.2851858     -1.2241610     -1.1488021     -1.0602129    -0.95969448    -0.84872488    -0.72893518    -0.60208405    -0.47003034    -0.33470443    -0.19807869   -0.062137679    0.071151574     0.19986870     0.32216807     0.43630538     0.54066247     0.63376987     0.71432684     0.78121874     0.83353135     0.87056216     0.89182838     0.89707187     0.88626075     0.85958796     0.81746685     0.76052390     0.68958889     0.60568267     0.51000288     0.40390774     0.28889838     0.16659982    0.038740905   -0.092866584    -0.22634946    -0.35979520    -0.49127437    -0.61886354    -0.74066851    -0.85484807    -0.95963829     -1.0533775     -1.1345323     -1.2017240     -1.2537571     -1.2896473     -1.3086513     -1.3102965     -1.2944099     -1.2611452     -1.2110062     -1.1448636     -1.0639620    -0.96991205    -0.86466252    -0.75044300    -0.62966904    -0.50479657    -0.37811108    -0.25143288
     0.22467114     0.32834372     0.42166076     0.50309972     0.57133201     0.62524396     0.66395424     0.68682748     0.69348405     0.68380565     0.65793676     0.61628183     0.55949844     0.48848633     0.40437264     0.30849360     0.20237287    0.087696986   -0.033711698    -0.15992419    -0.28893563    -0.41869717    -0.54714843    -0.67225009    -0.79201598    -0.90454422     -1.0080469     -1.1008780     -1.1815585     -1.2487993     -1.3015210     -1.3388695     -1.3602291     -1.3652309     -1.3537577     -1.3259452     -1.2821783     -1.2230843     -1.1495227     -1.0625699    -0.96350263    -0.85377682    -0.73500469    -0.60892934    -0.47739762    -0.34233158    -0.20569912   -0.069484199    0.064342894     0.19385471     0.31719483     0.43260467     0.53844849     0.63323618     0.71564369     0.78453067     0.83895522     0.87818555     0.90170844     0.90923458     0.90070066     0.87626833     0.83632023     0.78145318     0.71246871     0.63036125     0.53630416     0.43163393     0.31783273     0.19650970    0.069381086   -0.061750458    -0.19501726    -0.32850858    -0.46029305    -0.58844148    -0.71105019    -0.82626483    -0.93230477     -1.0274883     -1.1102589     -1.1792119     -1.2331230     -1.2709775     -1.2919996     -1.2956831     -1.2818209     -1.2505325     -1.2022879     -1.1379257     -1.0586604    -0.96607526    -0.86209515    -0.74892991    -0.62897986    -0.50469050    -0.37834152    -0.25175145
     0.22633983     0.33105849     0.42561474     0.50846421     0.57825374     0.63384267     0.67432072     0.69902210     0.70753576     0.69971149     0.67566188     0.63576004     0.58063324     0.51115244     0.42841799     0.33374175     0.22862579     0.11473824  -0.0061135456    -0.13201188    -0.26095936    -0.39091061    -0.51980471    -0.64559777    -0.76629510    -0.87998249    -0.98485612     -1.0792506     -1.1616645     -1.2307839     -1.2855017     -1.3249346     -1.3484361     -1.3556056     -1.3462939     -1.3206043     -1.2788902     -1.2217482     -1.1500084     -1.0647201    -0.96713504    -0.85868673    -0.74096809    -0.61570623    -0.48473545    -0.34996901    -0.21336981   -0.076920671    0.057405359     0.18767426     0.31201933     0.42866818     0.53596789     0.63240815     0.71664194     0.78750352     0.84402354     0.88544115     0.91121284     0.92101822     0.91476255     0.89257615     0.85481087     0.80203369     0.73501769     0.65473057     0.56232114     0.45910375     0.34654122     0.22622638    0.099862388   -0.030757700    -0.16377223    -0.29727279    -0.42932654    -0.55799906    -0.68137769    -0.79759537    -0.90485526     -1.0014560     -1.0858182     -1.1565116     -1.2122836     -1.2520888     -1.2751194     -1.2808357     -1.2689962     -1.2396862     -1.1933422     -1.1307702     -1.0531541    -0.96204986    -0.85935793    -0.74726799    -0.62816472    -0.50448272    -0.37849540    -0.25201903
     0.22796333     0.33370734     0.42948429     0.51372836     0.58506212     0.64231820     0.68455756     0.71108416     0.72145559     0.71548977     0.69326736     0.65513004     0.60167459     0.53374299     0.45240854     0.35895837     0.25487263     0.14180060    0.021534233    -0.10402058    -0.23287436    -0.36298570    -0.49229364    -0.61875021    -0.74035268    -0.85517498    -0.96139777     -1.0573367     -1.1414685     -1.2124543     -1.2691598     -1.3106728     -1.3363161     -1.3456574     -1.3385155     -1.3149613     -1.2753164     -1.2201469     -1.1502532     -1.0666571    -0.97058492    -0.86344751    -0.74681808    -0.62240723    -0.49203628    -0.35760917    -0.22108328   -0.084439777    0.050346052     0.18133413     0.30664799     0.42450186     0.53322613     0.63129068     0.71732586     0.79014087     0.84873921     0.89233113     0.92034301     0.93242345     0.92844632     0.90851057     0.87293718     0.82226314     0.75723282     0.67878701     0.58804957     0.48631241     0.37501859     0.25574416     0.13017876  0.00010534655    -0.13262095    -0.26609454    -0.39838164    -0.52754311    -0.65165776    -0.76884634    -0.87729620    -0.97528679     -1.0612162     -1.1336288     -1.1912440     -1.2329861     -1.2580152     -1.2657581     -1.2559393     -1.2286096     -1.1841717     -1.1233991     -1.0474450    -0.95783733    -0.85645198    -0.74545809    -0.62722422    -0.50417362    -0.37857294    -0.25223573
