  -0.0075561432   -0.011137007   -0.014463284   -0.017481711   -0.020143995   -0.022407590   -0.024236382   -0.025601271   -0.026480640   -0.026860699   -0.026735711   -0.026108082   -0.024988323   -0.023394879   -0.021353835   -0.018898494   -0.016068840   -0.012910897  -0.0094759834  -0.0058198925  -0.0020019885   0.0019157469   0.0058697127   0.0097957130    0.013629990    0.017310252    0.020776675    0.023972868    0.026846779    0.029351536    0.031446204    0.033096437    0.034275044    0.034962416    0.035146853    0.034824746    0.034000644    0.032687176    0.030904855    0.028681748    0.026053024    0.023060397    0.019751451    0.016178879    0.012399639   0.0084740407   0.0044647748  0.00043591116  -0.0035481305  -0.0074236135   -0.011128506   -0.014603475   -0.017792838   -0.020645452   -0.023115537   -0.025163404   -0.026756089   -0.027867879   -0.028480724   -0.028584516   -0.028177250   -0.027265050   -0.025862061   -0.023990222   -0.021678899   -0.018964410   -0.015889431   -0.012502304  -0.0088562521  -0.0050085109  -0.0010194034   0.0030486408   0.0071320991    0.011167387    0.015091890    0.018844983    0.022369015    0.025610247    0.028519726    0.031054091    0.033176272    0.034856110    0.036070845    0.036805503    0.037053144    0.036814995    0.036100436    0.034926872    0.033319465    0.031310742    0.028940095    0.026253158    0.023301093    0.020139786    0.016828963    0.013431252    0.010011191   0.0066342155   0.0033656216
  -0.0076344787   -0.011268938   -0.014662353   -0.017760357   -0.020513356   -0.022877323   -0.024814510   -0.026294057   -0.027292483   -0.027794068   -0.027791107   -0.027284029   -0.026281395   -0.024799757   -0.022863393   -0.020503917   -0.017759765   -0.014675585   -0.011301509  -0.0076923532  -0.0039067307 -6.1103265E-06   0.0039461737   0.0078859415    0.011749201    0.015473178    0.018997328    0.022264310    0.025220912    0.027818906    0.030015827    0.031775656    0.033069405    0.033875578    0.034180524    0.033978657    0.033272547    0.032072881    0.030398292    0.028275064    0.025736707    0.022823426    0.019581470    0.016062397    0.012322242   0.0084206222   0.0044197781  0.00038357678  -0.0036235126  -0.0075374527   -0.011295664   -0.014838029   -0.018107854   -0.021052776   -0.023625605   -0.025785073   -0.027496496   -0.028732328   -0.029472595   -0.029705215   -0.029426182   -0.028639627   -0.027357745   -0.025600592   -0.023395753   -0.020777894   -0.017788196   -0.014473680   -0.010886449  -0.0070828369  -0.0031224937  0.00093258312   0.0050190557   0.0090732753    0.013032316    0.016835000    0.020422890    0.023741243    0.026739904    0.029374122    0.031605287    0.033401563    0.034738411    0.035599003    0.035974506    0.035864235    0.035275688    0.034224434    0.032733884    0.030834929    0.028565463    0.025969791    0.023097936    0.020004853    0.016749565    0.013394235    0.010003190   0.0066419032   0.0033759689
  -0.0077053179   -0.011389806   -0.014847029   -0.018021569   -0.020862574   -0.023324580   -0.025368239   -0.026960957   -0.028077411   -0.028699967   -0.028818952   -0.028432822   -0.027548175   -0.026179654   -0.024349706   -0.022088222   -0.019432058   -0.016424437   -0.013114259  -0.0095553102  -0.0058053962  -0.0019254148   0.0020216266   0.0059716249   0.0098604135    0.013624795    0.017203560    0.020538472    0.023575206    0.026264221    0.028561565    0.030429575    0.031837491    0.032761948    0.033187357    0.033106155    0.032518930    0.031434412    0.029869337    0.027848175    0.025402746    0.022571704    0.019399919    0.015937762    0.012240290   0.0083663711   0.0043777343  0.00033798294  -0.0036884261  -0.0076372158   -0.011445319   -0.015051889   -0.018399274   -0.021433942   -0.024107334   -0.026376644   -0.028205498   -0.029564539   -0.030431890   -0.030793501   -0.030643368   -0.029983623   -0.028824497   -0.027184141   -0.025088332   -0.022570047   -0.019668928   -0.016430632   -0.012906090  -0.0091506754  -0.0052233081  -0.0011854923   0.0028996816   0.0069685630    0.010957977    0.014806251    0.018454221    0.021846194    0.024930860    0.027662128    0.029999881    0.031910641    0.033368117    0.034353644    0.034856506    0.034874114    0.034412076    0.033484116    0.032111876    0.030324586    0.028158613    0.025656895    0.022868275    0.019846731    0.016650536    0.013341338   0.0099831982   0.0066415783   0.0033823175
  -0.0077686039   -0.011499513   -0.015017158   -0.018265122   -0.021191346   -0.023748967   -0.025897076   -0.027601372   -0.028834717   -0.029577572   -0.029818312   -0.029553411   -0.028787503   -0.027533303   -0.025811404   -0.023649949   -0.021084171   -0.018155834   -0.014912552   -0.011407031  -0.0076962154  -0.0038403735  9.7873988E-05   0.0040545612   0.0079654074    0.011766851    0.015397076    0.018797002    0.021911242    0.024688990    0.027084842    0.029059527    0.030580540    0.031622668    0.032168394    0.032208184    0.031740641    0.030772527    0.029318660    0.027401677    0.025051668    0.022305702    0.019207224    0.015805367    0.012154158   0.0083116579   0.0043390245  0.00029953620  -0.0037424243  -0.0077224015   -0.011576900   -0.015244403   -0.018666355   -0.021788102   -0.024559765   -0.026937035   -0.028881885   -0.030363173   -0.031357135   -0.031847766   -0.031827068   -0.031295171   -0.030260326   -0.028738763   -0.026754421   -0.024338557   -0.021529234   -0.018370697   -0.014912655   -0.011209468  -0.0073192643  -0.0033029961  0.00077655608   0.0048558026   0.0088713803    0.012761185    0.016465382    0.019927386    0.023094780    0.025920179    0.028362001    0.030385160    0.031961638    0.033070958    0.033700529    0.033845869    0.033510690    0.032706864    0.031454249    0.029780388    0.027720094    0.025314904    0.022612439    0.019665660    0.016532038    0.013272660   0.0099512673   0.0066332593   0.0033846687
  -0.0078242890   -0.011597970   -0.015172600   -0.018490813   -0.021499391   -0.024150118   -0.026400558   -0.028214739   -0.029563728   -0.030426102   -0.030788288   -0.030644787   -0.029998258   -0.028859475   -0.027247160   -0.025187675   -0.022714598   -0.019868190   -0.016694738   -0.013245815  -0.0095774489  -0.0057492215  -0.0018233074   0.0021365251   0.0060659416   0.0099010766    0.013579562    0.017041533    0.020230589    0.023094706    0.025587069    0.027666834    0.029299782    0.030458869    0.031124667    0.031285678    0.030938516    0.030087969    0.028746920    0.026936146    0.024683982    0.022025867    0.019003784    0.015665576    0.012064189   0.0082568176   0.0043039911  0.00026860119  -0.0037851053  -0.0077925563   -0.011689889   -0.015414973   -0.018908406   -0.022114464   -0.024981992   -0.027465223   -0.029524507   -0.031126946   -0.032246912   -0.032866458   -0.032975596   -0.032572452   -0.031663288   -0.030262394   -0.028391848   -0.026081153   -0.023366754   -0.020291440   -0.016903649   -0.013256672  -0.0094077921  -0.0054173457  -0.0013477428   0.0027375505   0.0067750457    0.010702267    0.014458770    0.017987129    0.021233876    0.024150377    0.026693629    0.028826971    0.030520689    0.031752516    0.032508003    0.032780778    0.032572662    0.031893665    0.030761848    0.029203048    0.027250493    0.024944287    0.022330792    0.019461906    0.016394258    0.013188319   0.0099074626   0.0066169741   0.0033830287
  -0.0078723342   -0.011685107   -0.015313235   -0.018698461   -0.021786455   -0.024527694   -0.026878256   -0.028800527   -0.030263808   -0.031244810   -0.031728025   -0.031705982   -0.031179361   -0.030156987   -0.028655686   -0.026700016   -0.024321869   -0.021559960   -0.018459205   -0.015069995   -0.011447389  -0.0076502230  -0.0037401679  0.00021926656   0.0041637525   0.0080291801    0.011752690    0.015273684    0.018534803    0.021482850    0.024069647    0.026252809    0.027996432    0.029271669    0.030057196    0.030339555    0.030113377    0.029381466    0.028154757    0.026452142    0.024300172    0.021732624    0.018789970    0.015518723    0.011970690   0.0082021481   0.0042729360  0.00024549889  -0.0038161143  -0.0078472765   -0.011783819   -0.015563057   -0.019124796   -0.022412295   -0.025373172   -0.027960243   -0.030132273   -0.031854636   -0.033099865   -0.033848084   -0.034087324   -0.033813706   -0.033031494   -0.031753023   -0.029998486   -0.027795602   -0.025179163   -0.022190457   -0.018876602   -0.015289770   -0.011486338  -0.0075259701  -0.0034706430  0.00061636293   0.0046714963   0.0086319712    0.012436792    0.016027752    0.019350384    0.022354852    0.024996777    0.027237959    0.029047022    0.030399929    0.031280393    0.031680160    0.031599163    0.031045546    0.030035558    0.028593313    0.026750428    0.024545543    0.022023723    0.019235763    0.016237402    0.013088450   0.0098518630   0.0065927599   0.0033774082
  -0.0079127095   -0.011760862   -0.015438959   -0.018887904   -0.022052309   -0.024881387   -0.027329771   -0.029358241   -0.030934360   -0.032032991   -0.032636706   -0.032736067   -0.032329774   -0.031424692   -0.030035735   -0.028185630   -0.025904552   -0.023229635   -0.020204377   -0.016877941   -0.013304360  -0.0095416731  -0.0056509858  -0.0016954904   0.0022605528   0.0061528498   0.0099181075    0.013495053    0.016825421    0.019854891    0.022533961    0.024818749    0.026671697    0.028062178    0.028966988    0.029370725    0.029266034    0.028653732    0.027542792    0.025950203    0.023900701    0.021426369    0.018566128    0.015365109    0.011873936   0.0081479089   0.0042461194  0.00023050509  -0.0038351446  -0.0078862100   -0.011858277   -0.015688167   -0.019314951   -0.022680923   -0.025732524   -0.028421196   -0.030704158   -0.032545088   -0.033914702   -0.034791215   -0.035160685   -0.035017228   -0.034363109   -0.033208690   -0.031572258   -0.029479721   -0.026964180   -0.024065383   -0.020829079   -0.017306270   -0.013552371  -0.0096263139  -0.0055895826  -0.0015052088   0.0025632559   0.0065527774    0.010401870    0.014051601    0.017446559    0.020535758    0.023273484    0.025620042    0.027542420    0.029014842    0.030019200    0.030545371    0.030591403    0.030163571    0.029276302    0.027951968    0.026220554    0.024119203    0.021691650    0.018987548    0.016061699    0.012973207   0.0097845606   0.0065606627   0.0033678224
  -0.0079453938   -0.011825190   -0.015549687   -0.019059004   -0.022296748   -0.025210916   -0.027754736   -0.029887420   -0.031574820   -0.032789976   -0.033513554   -0.033734155   -0.033448502   -0.032661488   -0.031386102   -0.029643217   -0.027461260   -0.024875747   -0.021928717   -0.018668055   -0.015146722   -0.011421898  -0.0075540692  -0.0036060490  0.00035803034   0.0042737508   0.0080774454    0.011707223    0.015103965    0.018212278    0.020981384    0.023365940    0.025326768    0.026831487    0.027855036    0.028380078    0.028397279    0.027905462    0.026911628    0.025430846    0.023486009    0.021107473    0.018332569    0.015205005    0.011774164   0.0080943199   0.0042237583  0.00022384899  -0.0038419397  -0.0079090576   -0.011912907   -0.015789876   -0.019478359   -0.022919740   -0.026059331   -0.028847248   -0.031239202   -0.033197211   -0.034690197   -0.035694486   -0.036194174   -0.036181380   -0.035656359   -0.034627492   -0.033111141   -0.031131374   -0.028719568   -0.025913891   -0.022758679   -0.019303709   -0.015603383   -0.011715842  -0.0077020146  -0.0036246225  0.00045284478   0.0044671674   0.0083564293    0.012061032    0.015524673    0.018695269    0.021525814    0.023975161    0.026008698    0.027598933    0.028725961    0.029377803    0.029550627    0.029248839    0.028485036    0.027279832    0.025661556    0.023665829    0.021335021    0.018717602    0.015867398    0.012842760   0.0097056609   0.0065207376   0.0033542913
  -0.0079703746   -0.011878057   -0.015645349   -0.019211643   -0.022519593   -0.025516028   -0.028152816   -0.030387637   -0.032184662   -0.033515135   -0.034357831   -0.034699402   -0.034534591   -0.033866315   -0.032705624   -0.031071517   -0.028990642   -0.026496864   -0.023630723   -0.020438779   -0.016972867   -0.013289257  -0.0094477561  -0.0055107403  -0.0015421529   0.0023935247   0.0062323111   0.0099117545    0.013371939    0.016556447    0.019413272    0.021895651    0.023962821    0.025580678    0.026722321    0.027368493    0.027507887    0.027137333    0.026261850    0.024894565    0.023056511    0.020776281    0.018089579    0.015038643    0.011671575   0.0080415601   0.0042060253  0.00022571207  -0.0038362941  -0.0079155749   -0.011947411   -0.015867818   -0.019614571   -0.023128201   -0.026352945   -0.029237635   -0.031736518   -0.033809984   -0.035425194   -0.036556602   -0.037186359   -0.037304587   -0.036909534   -0.036007590   -0.034613171   -0.032748481   -0.030443141   -0.027733702   -0.024663042   -0.021279662   -0.017636899   -0.013792044  -0.0098054108  -0.0057393495  -0.0016572246   0.0023776202   0.0063029001    0.010058409    0.013587011    0.016835574    0.019755852    0.022305284    0.024447695    0.026153909    0.027402243    0.028178879    0.028478114    0.028302484    0.027662750    0.026577753    0.025074150    0.023186010    0.020954306    0.018426290    0.015654770    0.012697297   0.0096152820   0.0064730481   0.0033368388
  -0.0079876481   -0.011919442   -0.015725892   -0.019345724   -0.022720688   -0.025796498   -0.028523706   -0.030858498   -0.032763399   -0.034207879   -0.035168843   -0.035631004   -0.035587129   -0.035038156   -0.033993182   -0.032469313   -0.030491392   -0.028091600   -0.025308935   -0.022188590   -0.018781223   -0.015142142   -0.011330416  -0.0074079244  -0.0034383617  0.00051378835   0.0043842897   0.0081101883    0.011630826    0.014888815    0.017830964    0.020409136    0.022581020    0.024310814    0.025569806    0.026336831    0.026598618    0.026350004    0.025594018    0.024341834    0.022612595    0.020433107    0.017837408    0.014866227    0.011566329   0.0079897673   0.0041930483  0.00023622708  -0.0038180548  -0.0079055729   -0.011961549   -0.015921687   -0.019723203   -0.023305832   -0.026612784   -0.029591661   -0.032195287   -0.034382459   -0.036118608   -0.037376340   -0.038135873   -0.038385345   -0.038120993   -0.037347205   -0.036076442   -0.034329017   -0.032132768   -0.029522586   -0.026539851   -0.023231744   -0.019650476   -0.015852437   -0.011897266  -0.0078468785  -0.0037644521  0.00028660842   0.0042437105   0.0080461009    0.011635864    0.014958877    0.017965700    0.020612399    0.022861277    0.024681504    0.026049643    0.026950053    0.027375173    0.027325670    0.026810464    0.025846614    0.024459082    0.022680364    0.020550004    0.018114001    0.015424103    0.012537020   0.0095135543   0.0064176663   0.0033154934
  -0.0079972189   -0.011949337   -0.015791283   -0.019461171   -0.022899904   -0.026052132   -0.028867134   -0.031299644   -0.033310577   -0.034867655   -0.035945933   -0.036528198   -0.036605247   -0.036176037   -0.035247699   -0.033835431   -0.031962245   -0.029658604   -0.026961930   -0.023916004   -0.020570256   -0.016978980   -0.013200450  -0.0092959913  -0.0053289882  -0.0013638667   0.0025349431   0.0063040438   0.0098820905    0.013210779    0.016235784    0.018907635    0.021182510    0.023022946    0.024398438    0.025285937    0.025670214    0.025544116    0.024908677    0.023773102    0.022154627    0.020078239    0.017576278    0.014687921    0.011458552   0.0079390372   0.0041849091  0.00025547733  -0.0037871216  -0.0078789196   -0.011955141   -0.015951242   -0.019803938   -0.023452223   -0.026838340   -0.029908706   -0.032614765   -0.034913764   -0.036769431   -0.038152551   -0.039041428   -0.039422221   -0.039289161   -0.038644631   -0.037499115   -0.035871022   -0.033786372   -0.031278366   -0.028386841   -0.025157610   -0.021641711   -0.017894574   -0.013975103  -0.0099447201  -0.0058663534  -0.0018034061   0.0021812834   0.0060264746   0.0096735317    0.013067391    0.016157471    0.018898512    0.021251329    0.023183473    0.024669781    0.025692807    0.026243142    0.026319591    0.025929229    0.025087323    0.023817126    0.022149534    0.020122638    0.017781144    0.015175706    0.012362149   0.0094006204   0.0063546724   0.0032902876
  -0.0079990997   -0.011967747   -0.015841502   -0.019557927   -0.023057135   -0.026282758   -0.029182856   -0.031710751   -0.033825779   -0.035493948   -0.036688484   -0.037390263   -0.037588119   -0.037279024   -0.036468141   -0.035168738   -0.033401976   -0.031196570   -0.028588328   -0.025619573   -0.022338467   -0.018798230   -0.015056292   -0.011173361  -0.0072124530  -0.0032378749  0.00068580944   0.0044948182   0.0081271779    0.011523721    0.014629037    0.017392368    0.019768422    0.021718105    0.023209150    0.024216638    0.024723398    0.024720289    0.024206345    0.023188794    0.021682943    0.019711935    0.017306378    0.014503856    0.011348329   0.0078894230   0.0041816435  0.00028349606  -0.0037434485  -0.0078355403   -0.011928070   -0.015956305   -0.019856524   -0.023567038   -0.027029176   -0.030188221   -0.032994285   -0.035403101   -0.037376731   -0.038884165   -0.039901808   -0.040413858   -0.040412541   -0.039898228   -0.038879421   -0.037372598   -0.035401939   -0.032998920   -0.030201796   -0.027054965   -0.023608243   -0.019916041   -0.016036475   -0.012030411  -0.0079604646  -0.0038899761  0.00011803280   0.0040018945   0.0077023114    0.011163335    0.014333292    0.017165641    0.019619754    0.021661596    0.023264302    0.024408648    0.025083387    0.025285468    0.025020123    0.024300819    0.023149081    0.021594190    0.019672750    0.017428149    0.014909904    0.012172916   0.0092766344   0.0062841546   0.0032612582
  -0.0079933116   -0.011974687   -0.015876547   -0.019635957   -0.023192297   -0.026488237   -0.029470662   -0.032091526   -0.034308626   -0.036086284   -0.037395922   -0.038216521   -0.038534960   -0.038346231   -0.037653517   -0.036468146   -0.034809405   -0.032704232   -0.030186785   -0.027297892   -0.024084393   -0.020598390   -0.016896408   -0.013038484  -0.0090872049  -0.0051066971  -0.0011615978   0.0026839865   0.0063675113   0.0098290000    0.013012010    0.015864540    0.018339870    0.020397310    0.022002857    0.023129746    0.023758876    0.023879125    0.023487524    0.022589314    0.021197857    0.019334426    0.017027865    0.014314129    0.011235705   0.0078409354   0.0041832409  0.00032026620  -0.0036870434  -0.0077754184   -0.011880278   -0.015936764   -0.019880779   -0.023650011   -0.027184929   -0.030429736   -0.033333256   -0.035849753   -0.037939656   -0.039570187   -0.040715880   -0.041358977   -0.041489709   -0.041106435   -0.040215660   -0.038831918   -0.036977521   -0.034682190   -0.031982558   -0.028921566   -0.025547755   -0.021914468   -0.018078972   -0.014101517   -0.010044346  -0.0059706729  -0.0019436407   0.0019747170   0.0057244995   0.0092489294    0.012495293    0.015415818    0.017968471    0.020117666    0.021834873    0.023099104    0.023897295    0.024224547    0.024084250    0.023488062    0.022455773    0.021015024    0.019200910    0.017055467    0.014627043    0.011969571   0.0091417619   0.0062062090   0.0032284457
  -0.0079798836   -0.011970186   -0.015896430   -0.019695244   -0.023305331   -0.026668453   -0.029730369   -0.032441710   -0.034758772   -0.036644225   -0.038067710   -0.039006332   -0.039445028   -0.039376810   -0.038802880   -0.037732610   -0.036183393   -0.034180365   -0.031756001   -0.028949590   -0.025806609   -0.022377990   -0.018719298   -0.014889843   -0.010951722  -0.0069688210  -0.0030057898  0.00087300083   0.0046044933   0.0081279582    0.011385971    0.014325339    0.016897951    0.019061560    0.020780458    0.022026055    0.022777336    0.023021205    0.022752692    0.021975042    0.020699655    0.018945912    0.016740865    0.014118799    0.011120689   0.0077935424   0.0041896438  0.00036572013  -0.0036179689  -0.0076985957   -0.011811771   -0.015892573   -0.019876590   -0.023700947   -0.027305310   -0.030632854   -0.033631166   -0.036253081   -0.038457434   -0.040209709   -0.041482588   -0.042256379   -0.042519322   -0.042267764   -0.041506207   -0.040247223   -0.038511237   -0.036326180   -0.033727028   -0.030755223   -0.027457983   -0.023887528   -0.020100222   -0.016155638   -0.012115586  -0.0080430902  -0.0040013533 -5.2713228E-05   0.0037423858   0.0073263940    0.010645611    0.013651079    0.016299406    0.018553495    0.020383175    0.021765725    0.022686278    0.023138099    0.023122736    0.022650040    0.021738050    0.020412751    0.018707705    0.016663568    0.014327481    0.011752377   0.0089961792   0.0061209389   0.0031918946
  -0.0079588523   -0.011954285   -0.015901180   -0.019735791   -0.023396202   -0.026823319   -0.029961826   -0.032761077   -0.035175908   -0.037167370   -0.038703351   -0.039759100   -0.040317624   -0.040369960   -0.039915324   -0.038961126   -0.037522844   -0.035623788   -0.033294714   -0.030573338   -0.027503728   -0.024135596   -0.020523496   -0.016725951   -0.012804511  -0.0088227612  -0.0048453025 -0.00093670982   0.0028395054   0.0064219171   0.0097521728    0.012775933    0.015443745    0.017711839    0.019542835    0.020906341    0.021779447    0.022147092    0.022002307    0.021346333    0.020188597    0.018546567    0.016445470    0.013917891    0.011003250   0.0077471696   0.0042007488  0.00041973990  -0.0035363419  -0.0076051722   -0.011722616   -0.015823751   -0.019843914   -0.023719724   -0.027390106   -0.030797260   -0.033887584   -0.036612530   -0.038929376   -0.040801901   -0.042200962   -0.043104948   -0.043500118   -0.043380809   -0.042749515   -0.041616833   -0.040001276   -0.037928961   -0.035433171   -0.032553806   -0.029336714   -0.025832944   -0.022097896   -0.018190411   -0.014171804   -0.010104848  -0.0060527416  -0.0020780663   0.0017582503   0.0053979434   0.0087863793    0.011873467    0.014614499    0.016970903    0.018910906    0.020410076    0.021451765    0.022027412    0.022136732    0.021787762    0.020996782    0.019788106    0.018193744    0.016252939    0.014011597    0.011521608   0.0088400733   0.0060284550   0.0031516530
  -0.0079302620   -0.011927036   -0.015890842   -0.019757622   -0.023464895   -0.026952771   -0.030164910   -0.033049433   -0.035559760   -0.037655356   -0.039302388   -0.040474269   -0.041152089   -0.041324919   -0.040989989   -0.040152733   -0.038826705   -0.037033358   -0.034801703   -0.032167846   -0.029174400   -0.025869810   -0.022307567   -0.018545352   -0.014644108   -0.010667059  -0.0066786971  -0.0027437393   0.0010739077   0.0047121784   0.0081118462    0.011217476    0.013978316    0.016349116    0.018290855    0.019771367    0.020765863    0.021257331    0.021236807    0.020703523    0.019664921    0.018136536    0.016141746    0.013711398    0.010883318   0.0077017008   0.0042164062  0.00048215743  -0.0034423335  -0.0074953066   -0.011612943   -0.015730385   -0.019782775   -0.023706295   -0.027439181   -0.030922715   -0.034102159   -0.036927626   -0.039354877   -0.041346022   -0.042870117   -0.043903651   -0.044430917   -0.044444245   -0.043944116   -0.042939141   -0.041445902   -0.039488675   -0.037099018   -0.034315246   -0.031181795   -0.027748489   -0.024069712   -0.020203516   -0.016210657   -0.012153596  -0.0080954666  -0.0040990312 -0.00022564043   0.0034657842   0.0069197311    0.010085026    0.012915691    0.015371723    0.017419776    0.019033740    0.020195204    0.020893797    0.021127406    0.020902255    0.020232859    0.019141848    0.017659654    0.015824085    0.013679781    0.011277553   0.0086736409   0.0059288751   0.0031077727
  -0.0078941646   -0.011888499   -0.015865475   -0.019760776   -0.023511420   -0.027056774   -0.030339526   -0.033306617   -0.035910087   -0.038107857   -0.039864401   -0.041151320   -0.041947806   -0.042240969   -0.042026054   -0.041306516   -0.040093963   -0.038407975   -0.036275790   -0.033731861   -0.030817312   -0.027579271   -0.024070113   -0.020346623   -0.016469079   -0.012500285  -0.0085045596  -0.0045467046 -0.00069096069   0.0030000250   0.0064662061   0.0096511035    0.012502713    0.014974344    0.017025368    0.018621875    0.019737220    0.020352448    0.020456608    0.020046923    0.019128838    0.017715937    0.015829723    0.013499276    0.010760787   0.0076569785   0.0042364211  0.00055275511  -0.0033361688  -0.0073692153   -0.011482944   -0.015612624   -0.019693271   -0.023660685   -0.027452476   -0.031009063   -0.034274622   -0.037197979   -0.039733419   -0.041841414   -0.043489252   -0.044651543   -0.045310626   -0.045456831   -0.045088625   -0.044212622   -0.042843457   -0.041003539   -0.038722669   -0.036037540   -0.032991132   -0.029631993   -0.026013440   -0.022192674   -0.018229837   -0.014187016   -0.010127217  -0.0061133192  -0.0022070365   0.0015321115   0.0050477909   0.0082877957    0.011204926    0.013757789    0.015911504    0.017638309    0.018918056    0.019738579    0.020095945    0.019994568    0.019447192    0.018474749    0.017106078    0.015377529    0.013332440    0.011020514   0.0084970888   0.0058223233   0.0030603088
  -0.0078506187   -0.011838750   -0.015825151   -0.019745312   -0.023535807   -0.027135315   -0.030485609   -0.033532495   -0.036226683   -0.038524583   -0.040389009   -0.041789779   -0.042704199   -0.043117433   -0.043022743   -0.042421597   -0.041323649   -0.039746583   -0.037715833   -0.035264172   -0.032431189   -0.029262650   -0.025809767   -0.022128371   -0.018278019   -0.014321033   -0.010321501  -0.0063442455  -0.0024537817   0.0012867199   0.0048164493   0.0080779350    0.011017968    0.013588459    0.015747210    0.017458596    0.018694135    0.019432953    0.019662111    0.019376826    0.018580537    0.017284863    0.015509407    0.013281451    0.010635515   0.0076128045   0.0042605541  0.00063126648  -0.0032181257  -0.0072271724   -0.011332874   -0.015470689   -0.019575567   -0.023582991   -0.027430005   -0.031056223   -0.034404789   -0.037423285   -0.040064567   -0.042287509   -0.044057656   -0.045347767   -0.046138240   -0.046417414   -0.046181742   -0.045435833   -0.044192362   -0.042471845   -0.040302296   -0.037718752   -0.034762692   -0.031481343   -0.027926899   -0.024155657   -0.020227084   -0.016202830   -0.012145712  -0.0081186668  -0.0041837082 -0.00040089462   0.0031726740   0.0064838133   0.0094841501    0.012130943    0.014387816    0.016225388    0.017621795    0.018563097    0.019043551    0.019065764    0.018640706    0.017787601    0.016533679    0.014913805    0.012969994    0.010750803   0.0083106327   0.0057089304   0.0030093200
  -0.0077996902   -0.011777873   -0.015769959   -0.019711307   -0.023538107   -0.027188408   -0.030603122   -0.033726969   -0.036509374   -0.038905279   -0.040875871   -0.042389207   -0.043420733   -0.043953677   -0.043979320   -0.043497144   -0.042514834   -0.041048161   -0.039120732   -0.036763603   -0.034014791   -0.030918656   -0.027525196   -0.023889235   -0.020069552   -0.016127927   -0.012128157  -0.0081350241  -0.0042132576 -0.00042649215   0.0031637551   0.0064990733   0.0095250978    0.012192384    0.014457202    0.016282243    0.017637215    0.018499336    0.018853696    0.018693502    0.018020185    0.016843380    0.015180772    0.013057815    0.010507322   0.0075689416   0.0042885220  0.00071737726  -0.0030885347  -0.0070695084   -0.011163046   -0.015304860   -0.019429898   -0.023473386   -0.027371864   -0.031064197   -0.034492553   -0.037603324   -0.040347975   -0.042683824   -0.044574707   -0.045991553   -0.046912841   -0.047324927   -0.047222253   -0.046607416   -0.045491117   -0.043891961   -0.041836146   -0.039357019   -0.036494513   -0.033294489   -0.029807969   -0.026090288   -0.022200179   -0.018198797   -0.014148707   -0.010112840  -0.0061534492  -0.0023310721   0.0012964829   0.0046751066   0.0077553020    0.010493026    0.012850443    0.014796586    0.016307907    0.017368704    0.017971442    0.018116923    0.017814344    0.017081213    0.015943132    0.014433466    0.012592876    0.010468744   0.0081144970   0.0055888335   0.0029548680
  -0.0077414519   -0.011705961   -0.015700000   -0.019658855   -0.023518392   -0.027216090   -0.030692052   -0.033889967   -0.036758020   -0.039249725   -0.041324678   -0.042949206   -0.044096913   -0.044749105   -0.044895092   -0.044532364   -0.043666631   -0.042311735   -0.040489426   -0.038229018   -0.035566916   -0.032546033   -0.029215100   -0.025627885   -0.021842329   -0.017919616   -0.013923187  -0.0099177250  -0.0059681112  -0.0021383852   0.0015092859   0.0049156062   0.0080251048    0.010787027    0.013156152    0.015093517    0.016567049    0.017552076    0.018031728    0.017997205    0.017447926    0.016391531    0.014843767    0.012828231    0.010375997   0.0075251142   0.0043199994  0.00081072643  -0.0029477772  -0.0068966094   -0.010973837   -0.015115486   -0.019256567   -0.023332114   -0.027278222   -0.031033067   -0.034537896   -0.037737960   -0.040583385   -0.043029968   -0.045039872   -0.046582225   -0.047633603   -0.048178394   -0.048209030   -0.047726098   -0.046738309   -0.045262340   -0.043322546   -0.040950548   -0.038184699   -0.035069446   -0.031654586   -0.027994442   -0.024146953   -0.020172721   -0.016133993   -0.012093636  -0.0081140796  -0.0042562800 -0.00057869624   0.0028636925   0.0060203161   0.0088458745    0.011301116    0.013353521    0.014977882    0.016156763    0.016880845    0.017149138    0.016969063    0.016356405    0.015335129    0.013937076    0.012201531    0.010174670   0.0079089148   0.0054621750   0.0028970175
